Question,Answer
"# Translate:

entusiasmado

## Footnote

Ella está entusiasmada por el concierto de esta noche.","excited, enthusiastic

## Footnote

She's excited for the concert tonight."
"# Translate:

jornada

## Footnote

Fue una larga jornada de trabajo.","day, working day

## Footnote

It was a long day at work."
"# Translate:

pony

## Footnote

Ella monta su pony todos los días.","pony, ponytail

## Footnote

She rides her pony daily."
"# Translate:

mudado

## Footnote

Se han mudado a una nueva ciudad.","moved, changed

## Footnote

They've moved to a new city."
"# Translate:

actuado

## Footnote

Ella ha actuado valientemente en la crisis.","acted, performed

## Footnote

She acted bravely in the crisis."
"# Translate:

cereza

## Footnote

Me encanta el relleno de tarta de cereza.","cherry, cherries

## Footnote

I love cherry pie filling."
"# Translate:

temblar

## Footnote

Ella comenzó a temblar de miedo.","to tremble, to shake

## Footnote

She began to tremble with fear."
"# Translate:

asociado

## Footnote

Él está asociado con la empresa.","associated, member

## Footnote

He is associated with the company."
"# Translate:

acordar

## Footnote

Necesitamos acordar un plan.","to agree, to remember

## Footnote

We need to agree on a plan."
"# Translate:

ganso

## Footnote

El ganso nos graznó fuerte.","goose, gander

## Footnote

The goose honked loudly at us."
"# Translate:

exilio

## Footnote

Vivió en exilio durante años.","exile, banishment

## Footnote

He lived in exile for years."
"# Translate:

agárralo

## Footnote

¡Rápido, agárralo antes de que caiga!","grab it, catch it

## Footnote

Quick, grab it before it falls!"
"# Translate:

erupción

## Footnote

La erupción del volcán asustó a todos.","eruption, outbreak

## Footnote

The volcano's eruption startled everyone."
"# Translate:

alquilado

## Footnote

Hemos alquilado una casa de playa.","rented, leased

## Footnote

We rented a beach house."
"# Translate:

advertido

## Footnote

Ella le había advertido sobre el peligro.","warned, advised

## Footnote

She warned him about the danger."
"# Translate:

justificar

## Footnote

Debes justificar tus acciones.","justify, vindicate

## Footnote

You must justify your actions."
"# Translate:

recurrir

## Footnote

Debemos recurrir a la acción legal.","resort, appeal

## Footnote

We must resort to legal action."
"# Translate:

mezclar

## Footnote

Añade huevos y mezcla bien.","mix, blend

## Footnote

Add eggs and mix thoroughly."
"# Translate:

vivíamos

## Footnote

Vivíamos en un pequeño pueblo.","we lived, we were living

## Footnote

We lived in a small village."
"# Translate:

cuestionar

## Footnote

Ella comenzó a cuestionar sus motivos.","question, challenge

## Footnote

She began to question his motives."
"# Translate:

impostor

## Footnote

Él era un impostor entre nosotros.","impostor, impostor

## Footnote

He was an impostor among us."
"# Translate:

quebrado

## Footnote

El jarrón está quebrado en el suelo.","broken, bankrupt

## Footnote

The vase is broken on the floor."
"# Translate:

látigo

## Footnote

Manejó el látigo con destreza.","whip, lash

## Footnote

He cracked the whip expertly."
"# Translate:

evitado

## Footnote

Ella ha evitado el contacto visual.","avoided, evaded

## Footnote

She avoided eye contact."
"# Translate:

eje

## Footnote

La Tierra gira sobre su eje.","axis, axle

## Footnote

The Earth rotates on its axis."
"# Translate:

convencí

## Footnote

Los convencí de unirse a nosotros.","I convinced, persuaded

## Footnote

I convinced them to join us."
"# Translate:

analista

## Footnote

El analista revisó los datos cuidadosamente.","analyst, analyst

## Footnote

The analyst reviewed the data carefully."
"# Translate:

labio

## Footnote

Ella se mordió el labio nerviosamente.","lip, labium

## Footnote

She bit her lip nervously."
"# Translate:

tendido

## Footnote

La manta estaba tendida.","spread out, laid out

## Footnote

The blanket was spread out."
"# Translate:

acogida

## Footnote

Tu cálida acogida tocó mi corazón.","welcome, reception

## Footnote

Your warm welcome touched my heart."
"# Translate:

acuérdate

## Footnote

Acuérdate de cerrar la puerta con llave.","remember, remind

## Footnote

Remember to lock the door."
"# Translate:

ahorrado

## Footnote

He ahorrado dinero para el viaje.","saved, economized

## Footnote

I saved money for the trip."
"# Translate:

asegúrense

## Footnote

Asegúrense de cerrar la puerta con llave.","make sure, ensure

## Footnote

Make sure to lock the door."
