Question,Answer
"# Translate:

expediente

## Footnote

Ella revisó su expediente médico cuidadosamente.","record, file

## Footnote

She reviewed his medical record carefully."
"# Translate:

capital

## Footnote

Madrid es la capital de España.","capital, money

## Footnote

Madrid is Spain's capital city."
"# Translate:

invitación

## Footnote

Recibí tu invitación de boda.","invitation, invite

## Footnote

I received your wedding invitation."
"# Translate:

naturalmente

## Footnote

Ella naturalmente entendió el concepto complejo.","naturally, of course

## Footnote

She naturally understood the complex concept."
"# Translate:

razonable

## Footnote

El precio parece lo suficientemente razonable.","reasonable, rational

## Footnote

The price seems reasonable enough."
"# Translate:

reporte

## Footnote

Debo terminar el reporte hoy.","report, report card

## Footnote

I must finish the report today."
"# Translate:

sinceramente

## Footnote

Me disculpo sinceramente por mi error.","sincerely, honestly

## Footnote

I sincerely apologize for my mistake."
"# Translate:

vía

## Footnote

Encuentra tu propia vía a casa.","way, track

## Footnote

Find your own way home."
"# Translate:

cubierto

## Footnote

La mesa estaba cubierta de polvo.","covered, cutlery

## Footnote

The table was covered in dust."
"# Translate:

celoso

## Footnote

Ella se sintió celosa de su éxito.","jealous, possessive

## Footnote

She felt jealous of his success."
"# Translate:

echado

## Footnote

Está echado en el sofá.","lying down, thrown

## Footnote

He's lying down on the couch."
"# Translate:

bicicleta

## Footnote

Monto mi bicicleta todos los días.","bicycle, bike

## Footnote

I ride my bicycle daily."
"# Translate:

utilizar

## Footnote

Voy a utilizar la computadora ahora.","use, utilize

## Footnote

I will use the computer now."
"# Translate:

producto

## Footnote

El nuevo producto es muy innovador.","product, produce

## Footnote

The new product is very innovative."
"# Translate:

mago

## Footnote

El mago lanzó un hechizo poderoso.","wizard, magician

## Footnote

The wizard cast a powerful spell."
"# Translate:

mantente

## Footnote

Mantente fuerte durante los tiempos difíciles.","stay, keep yourself

## Footnote

Stay strong during tough times."
"# Translate:

león

## Footnote

El león rugió fuerte al amanecer.","lion, Leo

## Footnote

The lion roared loudly at dawn."
"# Translate:

volviste

## Footnote

Volviste a casa tarde ayer.","you returned, you came back

## Footnote

You returned home late yesterday."
"# Translate:

moto

## Footnote

Él monta su moto todos los días.","motorcycle, bike

## Footnote

He rides his motorcycle every day."
"# Translate:

solitario

## Footnote

Se sintió solitaria sin sus amigos.","lonely, solitary

## Footnote

She felt lonely without her friends."
"# Translate:

grano

## Footnote

Un grano de arroz cayó.","grain, pimple

## Footnote

A grain of rice fell."
"# Translate:

internacional

## Footnote

Ella asistió a una conferencia internacional.","international, global

## Footnote

She attended an international conference."
"# Translate:

borde

## Footnote

Ella se sentó al borde del acantilado.","edge, border

## Footnote

She sat at the cliff's edge."
"# Translate:

sonar

## Footnote

Solíamos sonar las profundidades.","to sound, to ring

## Footnote

We use to sound the depths."
"# Translate:

forense

## Footnote

La evidencia forense resolvió el caso.","forensic, legal medicine

## Footnote

Forensic evidence solved the case."
"# Translate:

jersey

## Footnote

Ella tejió un hermoso jersey azul.","sweater, jersey

## Footnote

She knitted a beautiful blue sweater."
"# Translate:

llévame

## Footnote

Llévame a la fiesta, por favor.","take me, carry me

## Footnote

""Take me to the party, please."""
"# Translate:

probado

## Footnote

La vacuna fue probada extensamente.","tested, proven

## Footnote

The vaccine was tested extensively."
"# Translate:

encontrarás

## Footnote

Encontrarás las llaves en la mesa.","you will find, you will encounter

## Footnote

You will find the keys on the table."
"# Translate:

vecindario

## Footnote

Me encanta nuestro vecindario tranquilo.","neighborhood, community

## Footnote

I love our peaceful neighborhood."
"# Translate:

creado

## Footnote

Ella ha creado una pintura hermosa.","created, made

## Footnote

She created a beautiful painting."
"# Translate:

quince

## Footnote

Ella cumplió quince el mes pasado.","fifteen, quince

## Footnote

She turned fifteen last month."
"# Translate:

perfil

## Footnote

Revisa su perfil para más detalles.","profile, outline

## Footnote

Check his profile for more details."
"# Translate:

aparecer

## Footnote

Las estrellas aparecen por la noche.","appear, show up

## Footnote

Stars appear at night."
"# Translate:

encerrado

## Footnote

Estuvo encerrado durante años.","locked up, enclosed

## Footnote

He was locked up for years."
"# Translate:

hallar

## Footnote

Espero hallar un tesoro.","find, discover

## Footnote

I hope to find treasure."
"# Translate:

garaje

## Footnote

Aparqué mi coche en el garaje.","garage, carport

## Footnote

I parked my car in the garage."
"# Translate:

cuadro

## Footnote

Cuelga el cuadro en la pared.","picture, square

## Footnote

Hang the picture on the wall."
"# Translate:

existencia

## Footnote

Cuestionando la existencia de los extraterrestres.","existence, being

## Footnote

Questioning the existence of aliens."
"# Translate:

destrucción

## Footnote

El huracán causó destrucción generalizada.","destruction, devastation

## Footnote

The hurricane caused widespread destruction."
"# Translate:

mandar

## Footnote

Por favor, manda el paquete hoy.","send, order

## Footnote

Please send the package today."
"# Translate:

impacto

## Footnote

La noticia tuvo un gran impacto.","impact, impactfulness

## Footnote

The news had a huge impact."
"# Translate:

destruido

## Footnote

El huracán ha destruido el pueblo entero.","destroyed, ruined

## Footnote

The hurricane destroyed the entire village."
"# Translate:

fingir

## Footnote

Los niños suelen fingir ser superhéroes.","pretend, feign

## Footnote

Kids often pretend to be superheroes."
"# Translate:

reír

## Footnote

Nos reímos juntos todos los días.","laugh, to laugh

## Footnote

We laugh together every single day."
"# Translate:

demanda

## Footnote

Los precios suben a medida que la demanda aumenta.","demand, lawsuit

## Footnote

Prices rise as demand increases."
"# Translate:

mmm

## Footnote

""Mmm, mmm, ¡este pastel está delicioso!""","mmm: mmm, yum

## Footnote

""Mmm: mmm, this cake is delicious!"""
"# Translate:

barato

## Footnote

Esta camisa fue sorprendentemente barata.","cheap, inexpensive

## Footnote

This shirt was surprisingly cheap."
"# Translate:

chef

## Footnote

El chef preparó una comida deliciosa.","chef, cook

## Footnote

The chef prepared a delicious meal."
"# Translate:

concurso

## Footnote

Ella ganó el concurso de arte fácilmente.","contest, competition

## Footnote

She won the art contest easily."
"# Translate:

preocupación

## Footnote

No te preocupes, todo estará bien.","worry, concern

## Footnote

Don't worry, everything will be fine."
"# Translate:

cultura

## Footnote

La cultura moldea nuestra identidad.","culture, civilization

## Footnote

Culture shapes our identity."
"# Translate:

electricidad

## Footnote

La electricidad alimenta nuestro mundo moderno.","electricity, power

## Footnote

Electricity powers our modern world."
