Question,Answer
"# Translate:

revuelta

## Footnote

La revuelta duró varios días.","uprising, revolt

## Footnote

The uprising lasted several days."
"# Translate:

actúe

## Footnote

Por favor, actúe ahora, el tiempo se está agotando.","act, perform

## Footnote

Please act now, time is running out."
"# Translate:

escuchemos

## Footnote

Escuchemos la música juntos.","let's listen, let us listen

## Footnote

""Let's listen to the music together."""
"# Translate:

concejo

## Footnote

El concejo aprobó la nueva ley.","council, board

## Footnote

The council approved the new law."
"# Translate:

sentenciado

## Footnote

Fue sentenciado a diez años.","sentenced, convicted

## Footnote

He was sentenced to ten years."
"# Translate:

cliché

## Footnote

""Eso es un final tan cliché.""","cliché, stereotype

## Footnote

""That's such a cliché ending."""
"# Translate:

intérprete

## Footnote

Ella contrató a un intérprete para la reunión.","interpreter, translator

## Footnote

She hired an interpreter for the meeting."
"# Translate:

imperdonable

## Footnote

Ese error fue imperdonable.","unforgivable, inexcusable

## Footnote

That mistake was unforgivable."
"# Translate:

indemnización

## Footnote

Recibió una indemnización justa por los daños.","compensation, indemnification

## Footnote

He received fair compensation for damages."
"# Translate:

sobresaliente

## Footnote

Su actuación fue verdaderamente sobresaliente.","outstanding, excellent

## Footnote

Her performance was truly outstanding."
"# Translate:

soprano

## Footnote

Ella canta con una hermosa voz de soprano.","soprano, soprano

## Footnote

She sings in a beautiful soprano voice."
"# Translate:

transplante

## Footnote

Necesita un transplante de corazón pronto.","transplant, graft

## Footnote

He needs a heart transplant soon."
"# Translate:

mírenme

## Footnote

""Por favor, mírenme cuando hablo.""","look at me, watch me

## Footnote

""Please, look at me when I speak."""
"# Translate:

frecuente

## Footnote

Ella hace visitas frecuentes a España.","frequent, common

## Footnote

She makes frequent visits to Spain."
"# Translate:

complacido

## Footnote

Ella estaba complacida con los resultados.","pleased, satisfied

## Footnote

She was pleased with the results."
"# Translate:

drenaje

## Footnote

El sistema de drenaje del campo falló.","drainage, drain

## Footnote

The field's drainage system failed."
"# Translate:

entenderé

## Footnote

Eventualmente, entenderé el concepto.","I will understand, I will comprehend

## Footnote

Eventually, I will understand the concept."
"# Translate:

patente

## Footnote

Obtuvo una patente por su invención.","patent, obvious

## Footnote

He obtained a patent for his invention."
"# Translate:

académico

## Footnote

Ella persiguió sus intereses académicos con pasión.","academic, scholarly

## Footnote

She pursued her academic interests passionately."
"# Translate:

cava

## Footnote

Brindamos con cava.","sparkling wine, cellar

## Footnote

We toasted with sparkling wine."
"# Translate:

preocupéis

## Footnote

No os preocupéis por las cosas pequeñas.","worry, fret

## Footnote

Don't worry about the small things."
"# Translate:

intermediario

## Footnote

Ella actuó como intermediario en las negociaciones.","intermediary, middleman

## Footnote

She acted as an intermediary in negotiations."
"# Translate:

asusto

## Footnote

Ella soltó un pequeño asusto.","fright, scare

## Footnote

She let out a small fright."
"# Translate:

adivinado

## Footnote

Ella ha adivinado la respuesta correctamente.","guessed, divined

## Footnote

She guessed the answer correctly."
"# Translate:

descarado

## Footnote

Ofreció una mentira descarada a todos.","brazen, shameless

## Footnote

He offered a brazen lie to everyone."
"# Translate:

servirte

## Footnote

Estoy aquí para servirte.","to serve you, to help you

## Footnote

I'm here to serve you."
"# Translate:

llevábamos

## Footnote

Llevábamos mochilas pesadas cuesta arriba.","we were carrying, we were taking

## Footnote

We were carrying heavy backpacks uphill."
"# Translate:

coste

## Footnote

El vestido tuvo un coste de $200.","cost, expense

## Footnote

The dress cost $200."
"# Translate:

delicadeza

## Footnote

Ella manejó la situación con delicadeza.","delicacy, finesse

## Footnote

She handled the situation with delicacy."
"# Translate:

quemé

## Footnote

Quemé el pan tostado otra vez.","I burned, I burnt

## Footnote

I burned the toast again."
"# Translate:

picar

## Footnote

Necesito picar las cebollas.","to chop, to sting

## Footnote

I need to chop the onions."
"# Translate:

encadenado

## Footnote

Permaneció encadenado a su pasado.","chained, shackled

## Footnote

He remained chained to his past."
"# Translate:

misericordioso

## Footnote

El juez fue misericordioso con el acusado.","merciful, compassionate

## Footnote

The judge was merciful to the defendant."
"# Translate:

destornillador

## Footnote

Necesito un destornillador para arreglar esto.","screwdriver, wrench

## Footnote

I need a screwdriver to fix this."
"# Translate:

anuario

## Footnote

Firmé su anuario con una sonrisa.","yearbook, annual report

## Footnote

I signed her yearbook with a smile."
"# Translate:

mero

## Footnote

Es una mera formalidad.","mere, pure

## Footnote

It's a mere formality."
"# Translate:

anatomía

## Footnote

Ella estudia la anatomía humana diligentemente.","anatomy, dissection

## Footnote

She studies human anatomy diligently."
"# Translate:

desviar

## Footnote

Desviemos la conversación hacia otro tema.","divert, deflect

## Footnote

Let's divert the conversation elsewhere."
"# Translate:

despliegue

## Footnote

El despliegue de tropas comenzó al amanecer.","deployment, unfolding

## Footnote

Deployment of troops began at dawn."
"# Translate:

enfermar

## Footnote

Intenté no enfermar.","to get sick, to fall ill

## Footnote

I tried not to get sick."
"# Translate:

modificar

## Footnote

Debemos modificar el plan original.","modify, alter

## Footnote

We must modify the original plan."
"# Translate:

provisional

## Footnote

Recibió una licencia provisional.","provisional, temporary

## Footnote

He received a provisional license."
"# Translate:

cubran

## Footnote

Las hojas cubren el suelo del bosque.","cover, protect

## Footnote

Leaves cover the forest floor."
"# Translate:

proteína

## Footnote

Los huevos son una buena fuente de proteína.","protein, -

## Footnote

Eggs are a good source of protein."
"# Translate:

conduciré

## Footnote

Conduciré a nosotros al aeropuerto.","I will drive, I will lead

## Footnote

I will drive us to the airport."
