Question,Answer
"# Translate:

que

## Footnote

Sé que tienes razón.","that, what

## Footnote

I know that you're right."
"# Translate:

de

## Footnote

La reina de Inglaterra.","of, from

## Footnote

The queen of England."
"# Translate:

no

## Footnote

No, gracias.","no, not

## Footnote

No, thank you."
"# Translate:

a

## Footnote

Fui a la tienda.","to, at

## Footnote

I went to the store."
"# Translate:

el

## Footnote

El gato está en la mesa.","the, he

## Footnote

The cat is on the table."
"# Translate:

y

## Footnote

El pan y la mantequilla son deliciosos.","and, &

## Footnote

Bread and butter are delicious."
"# Translate:

en

## Footnote

Ella está en la casa.","in, on

## Footnote

She is in the house."
"# Translate:

por

## Footnote

Compré flores por ti.","for, by

## Footnote

I bought flowers for you."
"# Translate:

con

## Footnote

Fui de compras con mis amigos.","with, against

## Footnote

I went shopping with my friends."
"# Translate:

para

## Footnote

Regalos para todos.","for, to

## Footnote

Gifts for everyone."
"# Translate:

mi

## Footnote

Mi gato es muy juguetón.","my, mine

## Footnote

My cat is very playful."
"# Translate:

si

## Footnote

Si quieres, nos podemos tomar unas cervezas.","if, whether

## Footnote

If you want, we can have some beers."
"# Translate:

sí

## Footnote

Sí, asistiré a la reunión.","yes

## Footnote

Yes, I will attend the meeting."
"# Translate:

pero

## Footnote

Quería té, pero me dieron café.","but, however

## Footnote

I wanted tea, but got coffee."
"# Translate:

bien

## Footnote

Ella canta bien en el coro.","well, good

## Footnote

She sings well in the choir."
"# Translate:

su

## Footnote

Su libro está en la mesa.","his, her

## Footnote

His book is on the table."
"# Translate:

yo

## Footnote

Yo estoy aprendiendo español.","I, me

## Footnote

I am learning Spanish."
"# Translate:

tu

## Footnote

Tú eres mi mejor amigo.","you, your

## Footnote

You are my best friend."
"# Translate:

del

## Footnote

El corazón de la ciudad.","of the, from the

## Footnote

The heart of the city."
"# Translate:

aquí

## Footnote

Estoy aquí ahora.","here, in this place

## Footnote

I am here now."
"# Translate:

como

## Footnote

Ella canta como lo haría un ángel.","as, like

## Footnote

She sings as an angel would."
"# Translate:

al

## Footnote

Ella va al cine todos los viernes.","to the, at the

## Footnote

She goes to the movie theater every Friday."
"# Translate:

más

## Footnote

Necesito más café, por favor.","more, plus

## Footnote

I need more coffee, please."
"# Translate:

todo

## Footnote

Ella completó todo en su lista.","everything, all

## Footnote

She completed everything on her list."
"# Translate:

ya

## Footnote

Ya he terminado mi tarea.","already, now

## Footnote

I've already finished my homework."
"# Translate:

ahora

## Footnote

Necesito ayuda ahora, por favor.","now, currently

## Footnote

I need help now, please."
"# Translate:

algo

## Footnote

Necesito encontrar algo.","something, anything

## Footnote

I need to find something."
"# Translate:

así

## Footnote

Él explicó, así que entendí.","thus, like this

## Footnote

He explained, thus I understood."
"# Translate:

bueno

## Footnote

Ella habla buen español.","good, well

## Footnote

She speaks good Spanish."
"# Translate:

cuando

## Footnote

¿Cuándo llegarás?","when, whenever

## Footnote

When will you arrive?"
"# Translate:

él

## Footnote

Él es mi mejor amigo.","he, him

## Footnote

He is my best friend."
"# Translate:

cómo

## Footnote

¿Cómo lo resolviste?","how, what

## Footnote

How did you solve it?"
