Question,Answer
"# Translate:

duquesa

## Footnote

La duquesa asistió a la gala.","duchess, duchy

## Footnote

The duchess attended the gala."
"# Translate:

improbable

## Footnote

Ganar la lotería parece improbable.","improbable, unlikely

## Footnote

Winning the lottery seems improbable."
"# Translate:

pellejo

## Footnote

La serpiente mudó su pellejo.","skin, hide

## Footnote

The snake shed its skin."
"# Translate:

admirable

## Footnote

Su dedicación al trabajo es admirable.","admirable, commendable

## Footnote

Her dedication to work is admirable."
"# Translate:

sinceridad

## Footnote

Su sinceridad ganó la confianza de todos.","sincerity, honesty

## Footnote

Her sincerity won everyone's trust."
"# Translate:

amigable

## Footnote

Ella tiene una sonrisa amigable.","friendly, amiable

## Footnote

She has a friendly smile."
"# Translate:

boxeador

## Footnote

El boxeador ganó el combate fácilmente.","boxer, pugilist

## Footnote

The boxer won the match easily."
"# Translate:

alambre

## Footnote

La cerca está hecha de alambre.","wire, metal wire

## Footnote

The fence is made of wire."
"# Translate:

donación

## Footnote

Tu donación salva vidas a diario.","donation, contribution

## Footnote

Your donation saves lives daily."
"# Translate:

violado

## Footnote

El tratado fue violado flagrantemente.","violated, raped

## Footnote

The treaty was blatantly violated."
"# Translate:

explicado

## Footnote

Explicó el problema claramente.","explained, clarified

## Footnote

He explained the problem clearly."
"# Translate:

provocado

## Footnote

Sus palabras han provocado una respuesta airada.","provoked, caused

## Footnote

His words provoked an angry response."
"# Translate:

recordarte

## Footnote

Llamé para recordarte sobre la cena.","to remind you, to remember you

## Footnote

I called to remind you about dinner."
"# Translate:

disfrutado

## Footnote

Disfruté inmensamente del concierto.","enjoyed, relished

## Footnote

I enjoyed the concert immensely."
"# Translate:

revelación

## Footnote

El final del libro fue una revelación.","revelation, disclosure

## Footnote

The book's ending was a revelation."
"# Translate:

planeo

## Footnote

Estamos planeando unas vacaciones de verano.","planning, gliding

## Footnote

We're planning a summer vacation."
"# Translate:

respondido

## Footnote

Ella ha respondido el teléfono rápidamente.","answered, responded

## Footnote

She answered the phone quickly."
"# Translate:

morder

## Footnote

El perro morderá si se le provoca.","bite, chew

## Footnote

The dog will bite if provoked."
"# Translate:

cebo

## Footnote

Usó queso como cebo para ratones.","bait, lure

## Footnote

He used cheese as mouse bait."
"# Translate:

matarás

## Footnote

Matarás a la competencia.","you will kill, you shall kill

## Footnote

You will kill the competition."
