Question,Answer
"# Translate:

farmacéutico

## Footnote

El farmacéutico llenó mi receta rápidamente.","pharmacist, pharmaceutical

## Footnote

The pharmacist filled my prescription quickly."
"# Translate:

cagaste

## Footnote

La cagaste a lo grande.","you messed up, you screwed up

## Footnote

""You messed up big time."""
"# Translate:

incondicional

## Footnote

El amor se describe a menudo como incondicional.","unconditional, unwavering

## Footnote

Love is often described as unconditional."
"# Translate:

extradición

## Footnote

Se enfrenta a la extradición a EE. UU.","extradition, extradition

## Footnote

He faces extradition to the US."
"# Translate:

candidatura

## Footnote

Anunció su candidatura ayer.","candidacy, nomination

## Footnote

She announced her candidacy yesterday."
"# Translate:

competidor

## Footnote

Ella superó a cada competidor en la carrera.","competitor, contestant

## Footnote

She outpaced every competitor in the race."
"# Translate:

atienda

## Footnote

Por favor, atienda la reunión mañana.","attend, serve

## Footnote

Please attend the meeting tomorrow."
"# Translate:

pisado

## Footnote

Pisó un clavo afilado.","stepped on, trampled

## Footnote

He stepped on a sharp nail."
"# Translate:

filmado

## Footnote

El concierto fue filmado en vivo.","filmed, recorded

## Footnote

The concert was filmed live."
"# Translate:

empeorado

## Footnote

Su condición ha empeorado durante la noche.","worsened, deteriorated

## Footnote

His condition worsened overnight."
"# Translate:

odiarte

## Footnote

Aprendí a odiarte profundamente.","to hate you, to loathe you

## Footnote

I learned to hate you deeply."
"# Translate:

maldigo

## Footnote

Te maldigo por la eternidad.","I curse, curse

## Footnote

""I curse you for eternity."""
"# Translate:

virtualmente

## Footnote

Estamos virtualmente allí, solo un poco más.","virtually, virtually

## Footnote

We are virtually there, just a bit more."
"# Translate:

renegado

## Footnote

El renegado se negó a seguir órdenes.","renegade, apostate

## Footnote

The renegade refused to follow orders."
"# Translate:

ágil

## Footnote

Los gatos son criaturas notablemente ágiles.","agile, nimble

## Footnote

Cats are remarkably agile creatures."
"# Translate:

ahorita

## Footnote

Lo necesito ahorita, por favor.","right now, in a moment

## Footnote

I need it right now, please."
"# Translate:

adorno

## Footnote

El árbol brillaba con cada adorno.","ornament, decoration

## Footnote

The tree sparkled with every ornament."
"# Translate:

calentador

## Footnote

El calentador mantiene la habitación cálida.","heater, warmer

## Footnote

The heater keeps the room warm."
"# Translate:

tardaría

## Footnote

Tardaría dos horas.","would take, would delay

## Footnote

It would take two hours."
"# Translate:

incompetencia

## Footnote

Su incompetencia condujo al fracaso.","incompetence, ineptitude

## Footnote

His incompetence led to failure."
"# Translate:

apago

## Footnote

Apago las luces todas las noches.","I turn off, extinguish

## Footnote

I turn off the lights nightly."
"# Translate:

inclinado

## Footnote

Parecía inclinado a estar de acuerdo.","inclined, sloped

## Footnote

He seemed inclined to agree."
"# Translate:

refinado

## Footnote

Ella tiene gustos muy refinados.","refined, polished

## Footnote

She has very refined tastes."
"# Translate:

especializado

## Footnote

Ella se ha especializado en medicina pediátrica.","specialized, specialized

## Footnote

She specialized in pediatric medicine."
"# Translate:

aportar

## Footnote

Todos pueden aportar a la solución.","contribute, provide

## Footnote

Everyone can contribute to the solution."
"# Translate:

fértil

## Footnote

El valle es extremadamente fértil.","fertile, fruitful

## Footnote

The valley is extremely fertile."
"# Translate:

ilustre

## Footnote

Tuvo una carrera militar ilustre.","illustrious, distinguished

## Footnote

He had an illustrious military career."
"# Translate:

batear

## Footnote

Aprendió a batear con la mano izquierda.","to bat, to reject

## Footnote

He learned to bat left-handed."
"# Translate:

hiperespacio

## Footnote

Viajamos a través del hiperespacio rápidamente.","hyperspace, hyper-space

## Footnote

We traveled through hyperspace swiftly."
"# Translate:

aventurero

## Footnote

El aventurero exploró ruinas antiguas.","adventurer, venturer

## Footnote

The adventurer explored ancient ruins."
"# Translate:

tempestad

## Footnote

La tempestad arreció toda la noche.","storm, tempest

## Footnote

The storm raged all night long."
"# Translate:

yankee

## Footnote

""Yankee"" a menudo significa ""americano"" en español.","Yankee, Yankee

## Footnote

""Yankee"" often means ""American"" in Spanish."
"# Translate:

deportista

## Footnote

El deportista ganó la medalla de oro.","athlete, sportsman

## Footnote

The athlete won the gold medal."
"# Translate:

espectador

## Footnote

El espectador animó en voz alta.","spectator, viewer

## Footnote

The spectator cheered loudly."
"# Translate:

electricista

## Footnote

El electricista arregló nuestro corte de luz.","electrician, electrical technician

## Footnote

The electrician fixed our power outage."
"# Translate:

démelo

## Footnote

Por favor, démelo ahora.","give it to me, give me it

## Footnote

""Please, give it to me now."""
"# Translate:

meditar

## Footnote

Medito todas las mañanas por la paz.","meditate, ponder

## Footnote

I meditate every morning for peace."
"# Translate:

concedo

## Footnote

Concedo tu solicitud de inmediato.","I grant, I concede

## Footnote

""I grant your request immediately."""
"# Translate:

poniente

## Footnote

El sol se pone en el poniente.","west, setting (as in the sun)

## Footnote

The sun sets in the west."
"# Translate:

esgrima

## Footnote

Ella sobresale en competiciones de esgrima.","fencing, swordsmanship

## Footnote

She excels in fencing competitions."
"# Translate:

provee

## Footnote

El sol provee calor esencial.","provides, supplies

## Footnote

The sun provides essential warmth."
"# Translate:

turbulencia

## Footnote

El vuelo experimentó turbulencia severa.","turbulence, turmoil

## Footnote

The flight experienced severe turbulence."
"# Translate:

arreglarte

## Footnote

Te voy a arreglar para la fiesta.","fix you up, arrange for you

## Footnote

I'll fix you up for the party."
"# Translate:

respetuosamente

## Footnote

Discrepo respetuosamente con tu opinión.","respectfully, respectfully

## Footnote

I respectfully disagree with your opinion."
"# Translate:

hechicera

## Footnote

La hechicera lanzó un hechizo poderoso.","witch, sorceress

## Footnote

The witch cast a powerful spell."
"# Translate:

elenco

## Footnote

El elenco recibió ovaciones de pie.","cast, roster

## Footnote

The cast received standing ovations."
"# Translate:

asumimos

## Footnote

Asumimos responsabilidad por nuestras acciones.","we assume, we undertake

## Footnote

We assume responsibility for our actions."
"# Translate:

homosexualidad

## Footnote

La homosexualidad es una orientación natural.","homosexuality, gayness

## Footnote

Homosexuality is a natural orientation."
"# Translate:

pilotar

## Footnote

Ella aprendió a pilotar un avión.","to pilot, to steer

## Footnote

She learned to pilot a plane."
"# Translate:

asaltado

## Footnote

Fue asaltado cerca del parque.","assaulted, mugged

## Footnote

He was assaulted near the park."
"# Translate:

revoir

## Footnote

""Adiós, hasta que nos 'revoir' otra vez.""","'revoir' is actually a French word, not Spanish. Its English translations would be: ""goodbye"", ""see you again"".

## Footnote

""Adieu, until we 'revoir' again."""
"# Translate:

entrometido

## Footnote

El vecino entrometido siempre chismea.","meddlesome, intrusive

## Footnote

The meddlesome neighbor always gossips."
"# Translate:

abramos

## Footnote

Abramos la ventana.","let's open, we open

## Footnote

Let's open the window."
"# Translate:

recolectar

## Footnote

Las aves recolectan ramitas para sus nidos.","gather, collect

## Footnote

Birds gather twigs for their nests."
"# Translate:

agitación

## Footnote

Su discurso causó gran agitación entre los oyentes.","agitation, stirring

## Footnote

His speech caused great agitation among listeners."
"# Translate:

divorciar

## Footnote

Decidieron divorciarse de manera amistosa.","to divorce, to get divorced

## Footnote

They decided to divorce amicably."
"# Translate:

albedrío

## Footnote

Los humanos poseen libre albedrío.","free will, discretion

## Footnote

Humans possess free will."
"# Translate:

liviano

## Footnote

Esta maleta se siente muy liviana.","light, lightweight

## Footnote

This suitcase feels very light."
"# Translate:

haréis

## Footnote

Haréis el trabajo mañana.","you will do, you shall do

## Footnote

""You will do the work tomorrow."""
"# Translate:

monarca

## Footnote

El monarca gobierna con sabiduría y gracia.","monarch, king

## Footnote

The monarch rules with wisdom and grace."
"# Translate:

lucia

## Footnote

Lucía trae luz a nuestras vidas.","Lucia, Lucy

## Footnote

Lucia brings light to our lives."
"# Translate:

rescatarme

## Footnote

Llegó justo a tiempo para rescatarme.","to rescue me, to save me

## Footnote

He arrived just in time to rescue me."
"# Translate:

pesimista

## Footnote

El pesimista solo ve obstáculos.","pessimist, pessimistic

## Footnote

The pessimist sees only obstacles."
"# Translate:

desodorante

## Footnote

Olvidé mi desodorante hoy.","deodorant, antiperspirant

## Footnote

I forgot my deodorant today."
"# Translate:

computación

## Footnote

La computación es esencial en el mundo de hoy.","computing, computer science

## Footnote

Computing is essential in today's world."
"# Translate:

influir

## Footnote

Las celebridades a menudo usan las redes sociales para influir en sus fans.","to influence, to affect

## Footnote

Celebrities often use social media to influence fans."
"# Translate:

verificado

## Footnote

La información fue verificada rápidamente.","verified, checked

## Footnote

The information was quickly verified."
"# Translate:

sarpullido

## Footnote

Desarrolló un sarpullido después de ir de excursión.","rash, hives

## Footnote

He developed a rash after hiking."
"# Translate:

márchese

## Footnote

Por favor, márchese de la habitación ahora.","leave, go away

## Footnote

Please leave the room now."
"# Translate:

casta

## Footnote

La casta determina el estatus social aquí.","caste, breed

## Footnote

Caste determines social status here."
"# Translate:

anticipado

## Footnote

Los resultados anticipados llegaron hoy.","anticipated, advanced

## Footnote

The anticipated results arrived today."
"# Translate:

reviso

## Footnote

Revisé los documentos minuciosamente.","I checked, I reviewed

## Footnote

""I checked the documents thoroughly."""
"# Translate:

indicador

## Footnote

La luz es un indicador claro.","indicator, gauge

## Footnote

The light is a clear indicator."
"# Translate:

impenetrable

## Footnote

El bosque era impenetrable.","impenetrable, impervious

## Footnote

The forest was impenetrable."
"# Translate:

lanzamos

## Footnote

Mañana, lanzamos nuestro nuevo producto.","we launch, we throw

## Footnote

Tomorrow, we launch our new product."
"# Translate:

corriste

## Footnote

Ayer, corriste muy rápido.","you ran, ran

## Footnote

Yesterday, you ran very fast."
"# Translate:

disponer

## Footnote

Necesito disponer mi horario.","to arrange, to dispose

## Footnote

I need to arrange my schedule."
"# Translate:

voltaje

## Footnote

El voltaje de la batería es demasiado bajo.","voltage, potential difference

## Footnote

The battery's voltage is too low."
"# Translate:

curiosamente

## Footnote

Curiosamente, el gato observaba a los pájaros.","curiously, interestingly

## Footnote

Curiously, the cat watched the birds."
"# Translate:

altercado

## Footnote

Tuvieron un altercado por dinero.","altercation, argument

## Footnote

They had an altercation over money."
"# Translate:

sugerido

## Footnote

Él ha sugerido una nueva hora para la reunión.","suggested, recommended

## Footnote

He suggested a new meeting time."
"# Translate:

contraste

## Footnote

El contraste entre la luz y la oscuridad.","contrast, comparison

## Footnote

The contrast between light and dark."
"# Translate:

dotado

## Footnote

Él está dotado en matemáticas.","gifted, endowed

## Footnote

He is gifted in mathematics."
"# Translate:

practico

## Footnote

Ella ofreció soluciones prácticas.","practical, I practice

## Footnote

She offered practical solutions."
"# Translate:

nombro

## Footnote

Yo nombro a mi gato Whiskers.","I name, appoint

## Footnote

""I name my cat Whiskers."""
"# Translate:

demorar

## Footnote

La demora del vuelo frustró a muchos pasajeros.","delay, take time

## Footnote

The flight delay frustrated many passengers."
"# Translate:

cósmico

## Footnote

La vista cósmica es verdaderamente impresionante.","cosmic, cosmical

## Footnote

The cosmic view is truly breathtaking."
"# Translate:

empleador

## Footnote

Mi empleador aumentó mi salario.","employer, employer

## Footnote

My employer increased my salary."
"# Translate:

temporizador

## Footnote

Pon el temporizador a 10 minutos.","timer, time switch

## Footnote

Set the timer for 10 minutes."
"# Translate:

porrista

## Footnote

Ella se convirtió en la porrista principal del equipo.","cheerleader, pom-pom girl

## Footnote

She became the team's lead cheerleader."
"# Translate:

rigor

## Footnote

Los estudiantes de medicina estudian con gran rigor.","rigor, strictness

## Footnote

Medical students study with great rigor."
"# Translate:

saltador

## Footnote

El saltador superó la barra alta fácilmente.","jumper, leaper

## Footnote

The jumper cleared the high bar easily."
"# Translate:

observé

## Footnote

Observé las estrellas toda la noche.","I observed, observed

## Footnote

I observed the stars all night."
"# Translate:

absolución

## Footnote

Buscó absolución por sus pecados.","absolution, acquittal

## Footnote

He sought absolution for his sins."
"# Translate:

metano

## Footnote

El metano contribuye al calentamiento global.","methane

## Footnote

Methane contributes to global warming."
"# Translate:

proyector

## Footnote

El proyector iluminó la habitación oscura.","projector, slide projector

## Footnote

The projector illuminated the dark room."
"# Translate:

surgen

## Footnote

Los problemas surgen inesperadamente.","arise, emerge

## Footnote

Problems arise unexpectedly."
"# Translate:

abad

## Footnote

El abad supervisa el monasterio.","abbot, abbot

## Footnote

The abbot oversees the monastery."
"# Translate:

persuadir

## Footnote

Logré persuadir a mi amigo.","persuade, convince

## Footnote

I managed to persuade my friend."
"# Translate:

ultrasonido

## Footnote

El doctor recomendó una prueba de ultrasonido.","ultrasound, sonogram

## Footnote

The doctor recommended an ultrasound test."
"# Translate:

ruiseñor

## Footnote

El ruiseñor cantó hermosamente al anochecer.","nightingale, songbird

## Footnote

The nightingale sang beautifully at dusk."
"# Translate:

peregrino

## Footnote

El peregrino viajó a Santiago.","pilgrim, wanderer

## Footnote

The pilgrim journeyed to Santiago."
"# Translate:

destacado

## Footnote

Su actuación fue verdaderamente destacada.","outstanding, prominent

## Footnote

Her performance was truly outstanding."
"# Translate:

desliza

## Footnote

El niño se desliza colina abajo.","slides, slips

## Footnote

The child slides down the hill."
"# Translate:

maternal

## Footnote

Sus instintos maternales eran increíblemente fuertes.","maternal, motherly

## Footnote

Her maternal instincts were incredibly strong."
"# Translate:

diversidad

## Footnote

La diversidad enriquece nuestras experiencias culturales.","diversity, variety

## Footnote

Diversity enriches our cultural experiences."
"# Translate:

conveniencia

## Footnote

Aprecio la conveniencia de la tienda.","convenience, suitability

## Footnote

I appreciate the store's convenience."
"# Translate:

textura

## Footnote

La textura de la tela se sentía suave.","texture, feel

## Footnote

The fabric's texture felt smooth."
"# Translate:

restringido

## Footnote

El acceso al área está restringido.","restricted, limited

## Footnote

Access to the area is restricted."
"# Translate:

hablador

## Footnote

Ella es muy habladora durante las reuniones.","talkative, chatty

## Footnote

She's very talkative during meetings."
"# Translate:

romperte

## Footnote

Prometo no romperte.","to break you, to smash you

## Footnote

I promise not to break you."
"# Translate:

chimpancé

## Footnote

El chimpancé trepó el árbol alto.","chimpanzee, chimp

## Footnote

The chimpanzee climbed the tall tree."
"# Translate:

travesura

## Footnote

La travesura del gato divirtió a todos.","mischief, prank

## Footnote

The cat's mischief amused everyone."
"# Translate:

licenciado

## Footnote

Ella es una licenciada orgullosa de Harvard.","graduate, licensed

## Footnote

She is a proud Harvard graduate."
