Question,Answer
"# Translate:

escaparte

## Footnote

El escaparate de la tienda brillaba de manera atractiva.","showcase, display window

## Footnote

The store's showcase gleamed invitingly."
"# Translate:

engañes

## Footnote

No te engañes en el examen.","cheat, deceive

## Footnote

Don't cheat in the exam."
"# Translate:

diariamente

## Footnote

Hago ejercicio diariamente para mantenerme saludable.","daily, everyday

## Footnote

I exercise daily to stay healthy."
"# Translate:

sugerí

## Footnote

Sugerí que tomáramos un descanso.","I suggested, I recommended

## Footnote

""I suggested we take a break."""
"# Translate:

nativo

## Footnote

Habla su idioma nativo con fluidez.","native, indigenous

## Footnote

He speaks his native language fluently."
"# Translate:

exótico

## Footnote

Ella llevaba un vestido floral exótico.","exotic, exotic-looking

## Footnote

She wore an exotic floral dress."
"# Translate:

perforar

## Footnote

Necesitamos perforar la pared.","to drill, to perforate

## Footnote

We need to drill through the wall."
"# Translate:

cono

## Footnote

Compré un cono de helado de vainilla.","cone, cone-shaped

## Footnote

I bought a vanilla ice cream cone."
"# Translate:

aproximación

## Footnote

Esta es una aproximación aproximada.","approximation, approach

## Footnote

This is a rough approximation."
"# Translate:

estresada

## Footnote

Ella se sintió estresada por el examen.","stressed, stressed out

## Footnote

She felt stressed about the exam."
"# Translate:

emitido

## Footnote

Se emitieron boletos ayer.","issued, emitted

## Footnote

Tickets were issued yesterday."
"# Translate:

calzado

## Footnote

Elige un calzado cómodo para hacer senderismo.","footwear, shoes

## Footnote

Choose comfortable footwear for hiking."
"# Translate:

mitología

## Footnote

Estudio la mitología griega con pasión.","mythology, mythological studies

## Footnote

I study Greek mythology passionately."
"# Translate:

indispensable

## Footnote

El agua es indispensable para la vida.","indispensable, essential

## Footnote

Water is indispensable for life."
"# Translate:

inflamación

## Footnote

La inflamación causa dolor y hinchazón.","inflammation, swelling

## Footnote

Inflammation causes pain and swelling."
"# Translate:

alfabeto

## Footnote

El alfabeto griego tiene 24 letras.","alphabet, ABCs

## Footnote

The Greek alphabet has 24 letters."
"# Translate:

decepcionarte

## Footnote

Lamento decepcionarte de nuevo.","to disappoint you, to let you down

## Footnote

I'm sorry to disappoint you again."
"# Translate:

pilla

## Footnote

El gato pilla al ratón rápidamente.","catches, gets

## Footnote

The cat catches the mouse quickly."
"# Translate:

nodriza

## Footnote

La nodriza cuidó del bebé.","wet nurse, nursemaid

## Footnote

The wet nurse cared for the baby."
"# Translate:

correré

## Footnote

Mañana por la mañana, correré.","I will run, I shall run

## Footnote

Tomorrow morning, I will run."
"# Translate:

cese

## Footnote

El cese de la guerra trajo alivio.","cessation, stoppage

## Footnote

The war's cessation brought relief."
"# Translate:

soltadme

## Footnote

""Por favor, soltadme ahora.""","let me go, release me

## Footnote

""Please, let me go now."""
"# Translate:

exactitud

## Footnote

La exactitud es crucial en las mediciones.","accuracy, precision

## Footnote

Accuracy is crucial in measurements."
"# Translate:

contusión

## Footnote

Ella tiene una gran contusión en su brazo.","bruise, contusion

## Footnote

She has a large bruise on her arm."
"# Translate:

prodigio

## Footnote

Es un prodigio del ajedrez a los diez años.","prodigy, marvel

## Footnote

He's a chess prodigy at ten."
"# Translate:

bisabuelo

## Footnote

Mi bisabuelo era marinero.","great-grandfather, great-grandparent

## Footnote

My great-grandfather was a sailor."
"# Translate:

sinfonía

## Footnote

Me encanta la Novena Sinfonía de Beethoven.","symphony, -

## Footnote

I love Beethoven's Ninth Symphony."
"# Translate:

prescindir

## Footnote

Podemos prescindir del azúcar.","do without, dispense with

## Footnote

We can do without sugar."
"# Translate:

expandir

## Footnote

Necesitamos expandir nuestro equipo.","expand, extend

## Footnote

We need to expand our team."
"# Translate:

congelar

## Footnote

El agua se congelará durante la noche.","freeze, congeal

## Footnote

Water will freeze overnight."
"# Translate:

loción

## Footnote

Aplica la loción después de ducharte.","lotion, lotion

## Footnote

Apply the lotion after showering."
"# Translate:

alo

## Footnote

Alo, ¿cómo estás hoy?","hello, hi

## Footnote

""Hello, how are you today?"""
"# Translate:

patrocinador

## Footnote

Nike es el patrocinador de mi equipo.","sponsor, backer

## Footnote

Nike is my team's sponsor."
"# Translate:

supervisar

## Footnote

Supervisaré el proyecto de cerca.","supervise, oversee

## Footnote

I will supervise the project closely."
"# Translate:

excavar

## Footnote

Los arqueólogos excavan para descubrir la historia.","dig, excavate

## Footnote

Archaeologists dig to uncover history."
"# Translate:

tocador

## Footnote

Ella se sentó en el tocador.","dressing table, vanity

## Footnote

She sat at the dressing table."
"# Translate:

pedírselo

## Footnote

Parecía pedírselo.","to ask for it, to request it

## Footnote

He seemed to ask for it."
"# Translate:

cumplimiento

## Footnote

El cumplimiento de las leyes es esencial.","compliance, fulfillment

## Footnote

Compliance with laws is essential."
"# Translate:

indefinidamente

## Footnote

La reunión se pospone indefinidamente.","indefinitely, indefinitely

## Footnote

The meeting is postponed indefinitely."
"# Translate:

enamoraste

## Footnote

Te enamoraste al instante.","you fell in love, you enamored

## Footnote

You fell in love instantly."
"# Translate:

avisarte

## Footnote

Llamé para avisarte más temprano.","to notify you, to warn you

## Footnote

I called to notify you earlier."
"# Translate:

insegura

## Footnote

Ella se sintió insegura acerca de su discurso.","insecure, unsure

## Footnote

She felt insecure about her speech."
"# Translate:

detenidamente

## Footnote

Ella examinó detenidamente el documento.","carefully, closely

## Footnote

She carefully examined the document."
