Question,Answer
"# Translate:

aleatorio

## Footnote

Recibí un regalo aleatorio hoy.","random, arbitrary

## Footnote

I received a random gift today."
"# Translate:

morirte

## Footnote

No quiero morirme joven.","to die, to pass away

## Footnote

I don't want to die young."
"# Translate:

demostrarte

## Footnote

Quiero demostrarte algo especial.","to show you, to demonstrate to you

## Footnote

I want to show you something special."
"# Translate:

inflación

## Footnote

La inflación está haciendo subir los precios.","inflation, price increase

## Footnote

Inflation is driving prices up."
"# Translate:

primordial

## Footnote

La vida emergió del caldo primordial.","primordial, fundamental

## Footnote

Life emerged from primordial soup."
"# Translate:

patrullar

## Footnote

La policía patrulla el vecindario todas las noches.","patrol, to patrol

## Footnote

The police patrol the neighborhood nightly."
"# Translate:

apresúrense

## Footnote

""¡Apresúrense, vamos a llegar tarde!""","hurry up, hasten

## Footnote

""Hurry up, we're going to be late!"""
"# Translate:

heroísmo

## Footnote

Su acto de heroísmo salvó vidas.","heroism, valor

## Footnote

His act of heroism saved lives."
"# Translate:

fusible

## Footnote

Reemplace el fusible quemado inmediatamente.","fuse, fusible

## Footnote

Replace the blown fuse immediately."
"# Translate:

mantendrás

## Footnote

Mantendrás tu compostura.","you will maintain, you will keep

## Footnote

You will maintain your composure."
"# Translate:

feminista

## Footnote

Ella es una orgullosa activista feminista.","feminist, feminist advocate

## Footnote

She is a proud feminist activist."
"# Translate:

abominable

## Footnote

El hombre de las nieves abominable sigue siendo esquivo.","abominable, detestable

## Footnote

The abominable snowman remains elusive."
"# Translate:

antelación

## Footnote

Reserva tus entradas con antelación.","advance, anticipation

## Footnote

Book your tickets in advance."
"# Translate:

orgullosamente

## Footnote

Ella mostró orgullosamente su obra de arte.","proudly, with pride

## Footnote

She proudly displayed her artwork."
"# Translate:

fascinación

## Footnote

Su fascinación por las estrellas nunca menguó.","fascination, enchantment

## Footnote

Her fascination with stars never waned."
"# Translate:

involucró

## Footnote

Ella se involucró en el proyecto.","involved, implicated

## Footnote

She got involved in the project."
"# Translate:

madurado

## Footnote

El queso ha madurado perfectamente.","matured, ripened

## Footnote

The cheese matured perfectly."
"# Translate:

patología

## Footnote

Él estudia patología en la universidad.","pathology, disease

## Footnote

He studies pathology at the university."
"# Translate:

brigadier

## Footnote

El brigadier general lideró las tropas.","brigadier general, brigadier

## Footnote

The brigadier general led the troops."
"# Translate:

felicitar

## Footnote

Llamé para felicitarte.","congratulate, commend

## Footnote

I called to congratulate you."
"# Translate:

meterás

## Footnote

Meterás tus llaves aquí.","you will put, you will insert

## Footnote

You will put your keys here."
"# Translate:

súbanse

## Footnote

""Súbanse al autobús, ¡rápido!""","get on, board

## Footnote

""Get on the bus, quickly!"""
"# Translate:

audacia

## Footnote

Tuvo la audacia de mentir abiertamente.","audacity, boldness

## Footnote

He had the audacity to lie openly."
"# Translate:

repollo

## Footnote

Hice sopa con repollo fresco.","cabbage, kale

## Footnote

I made soup with fresh cabbage."
"# Translate:

coñazo

## Footnote

Esta reunión es un coñazo.","pain, drag

## Footnote

This meeting is such a pain."
"# Translate:

considerablemente

## Footnote

Los precios han aumentado considerablemente este año.","considerably, significantly

## Footnote

Prices have increased considerably this year."
"# Translate:

expectativa

## Footnote

Su actuación superó toda expectativa.","expectation, expectancy

## Footnote

Her performance exceeded every expectation."
"# Translate:

cuarteto

## Footnote

El cuarteto actuó maravillosamente esta noche.","quartet, quartette

## Footnote

The quartet performed beautifully tonight."
"# Translate:

causaste

## Footnote

Tú causaste todo este lío aquí.","you caused, you brought about

## Footnote

You caused the whole mess here."
"# Translate:

turístico

## Footnote

La ciudad tiene muchas atracciones turísticas.","touristic, tourist-oriented

## Footnote

The city has many touristic attractions."
"# Translate:

refugiado

## Footnote

El refugiado buscó seguridad aquí.","refugee, asylum seeker

## Footnote

The refugee sought safety here."
"# Translate:

posees

## Footnote

Posees una hermosa sonrisa.","you have, possess

## Footnote

You have a beautiful smile."
"# Translate:

estirado

## Footnote

Es tan estirado y arrogante.","stuck-up, snobbish

## Footnote

He's so stuck-up and arrogant."
"# Translate:

sidra

## Footnote

Me encanta beber sidra de manzana en otoño.","cider, hard cider

## Footnote

I love drinking apple cider in autumn."
"# Translate:

promotor

## Footnote

El promotor organizó un concierto enorme.","promoter, initiator

## Footnote

The promoter organized a huge concert."
"# Translate:

guillotina

## Footnote

La guillotina terminó rápidamente con su vida.","guillotine, beheading machine

## Footnote

The guillotine swiftly ended his life."
"# Translate:

restante

## Footnote

Solo quedan dos galletas restantes.","remaining, leftover

## Footnote

Only two cookies remaining."
"# Translate:

concursante

## Footnote

El concursante respondió con confianza.","contestant, competitor

## Footnote

The contestant answered confidently."
"# Translate:

indignante

## Footnote

Sus demandas eran simplemente indignantes.","outrageous, appalling

## Footnote

Their demands were simply outrageous."
"# Translate:

esforzado

## Footnote

Ella es una estudiante esforzada.","hardworking, strenuous

## Footnote

She is a hardworking student."
"# Translate:

amarrado

## Footnote

El barco estaba amarrado de forma segura al muelle.","tied, bound

## Footnote

The boat was securely tied to the dock."
"# Translate:

desayunado

## Footnote

Ella había desayunado a las 8 AM.","had breakfast, breakfasted

## Footnote

She had breakfast at 8 AM."
