Question,Answer
"# Translate:

atlético

## Footnote

Tiene una complexión atlética.","athletic, sporty

## Footnote

He has an athletic build."
"# Translate:

imprudencia

## Footnote

Su imprudencia le costó caro.","imprudence, recklessness

## Footnote

His imprudence cost him dearly."
"# Translate:

pepinillo

## Footnote

Me encanta añadir pepinillo a mi sándwich.","pickle, gherkin

## Footnote

I love adding pickle to my sandwich."
"# Translate:

abanico

## Footnote

Ella se refrescó con un abanico.","fan, range

## Footnote

She cooled herself with a fan."
"# Translate:

onza

## Footnote

Agregué una onza de azúcar.","ounce, jaguar

## Footnote

I added an ounce of sugar."
"# Translate:

minado

## Footnote

La zona estaba fuertemente minada durante la guerra.","mined, undermined

## Footnote

The area was heavily mined during the war."
"# Translate:

alegrarte

## Footnote

Compré flores para alegrarte.","to cheer you up, to make you happy

## Footnote

I bought flowers to cheer you up."
"# Translate:

velar

## Footnote

Ella prometió velar por él.","to watch over, to keep vigil

## Footnote

She promised to watch over him."
"# Translate:

vaciado

## Footnote

Ella está vaciando el cubo de basura ahora.","emptying, casting

## Footnote

She's emptying the trash bin now."
"# Translate:

tendiste

## Footnote

Tendiste la mesa bellamente.","you laid, you stretched

## Footnote

You laid the table beautifully."
"# Translate:

incomodidad

## Footnote

Sintió incomodidad en zapatos apretados.","discomfort, inconvenience

## Footnote

He felt discomfort in tight shoes."
"# Translate:

castellano

## Footnote

Ella habla castellano fluido.","Castilian, Spanish

## Footnote

She speaks fluent Castilian Spanish."
"# Translate:

propulsor

## Footnote

La hélice del barco se detuvo de repente.","propeller, thruster

## Footnote

The boat's propeller suddenly stopped."
"# Translate:

pedírtelo

## Footnote

Vine a pedírtelo.","to ask you for it, to request it from you

## Footnote

I came to ask you for it."
"# Translate:

modificación

## Footnote

El coche necesita una modificación.","modification, change

## Footnote

The car needs a modification."
"# Translate:

cazo

## Footnote

Calienta la leche en el cazo.","saucepan, ladle

## Footnote

Heat the milk in the saucepan."
"# Translate:

asista

## Footnote

Por favor, asista a la reunión mañana.","attend, assist

## Footnote

Please attend the meeting tomorrow."
