Question,Answer
"# Translate:

ganaste

## Footnote

¡Felicidades, ganaste el juego!","you won, you earned

## Footnote

Congratulations, you won the game!"
"# Translate:

retraso

## Footnote

El retraso del vuelo frustró a los pasajeros.","delay, setback

## Footnote

The flight delay frustrated passengers."
"# Translate:

temor

## Footnote

El temor le apretó fuertemente el corazón.","fear, dread

## Footnote

Fear gripped her heart tightly."
"# Translate:

canto

## Footnote

A ella le encanta el canto en el coro.","singing, corner

## Footnote

She loves singing in the choir."
"# Translate:

perspectiva

## Footnote

Cambia tu perspectiva, cambia tu vida.","perspective, outlook

## Footnote

Change your perspective, change your life."
"# Translate:

pasear

## Footnote

Me encanta pasear por el parque.","to walk, to stroll

## Footnote

I love to walk in the park."
"# Translate:

apariencia

## Footnote

Su apariencia era engañosamente juvenil.","appearance, look

## Footnote

Her appearance was deceivingly youthful."
"# Translate:

quemado

## Footnote

El pan se quemó en la tostadora.","burned, burnt

## Footnote

The toast burned in the toaster."
"# Translate:

marzo

## Footnote

Marzo es el mes de mi cumpleaños.","March

## Footnote

March is my birthday month."
"# Translate:

jovencita

## Footnote

La jovencita sonrió brillantemente.","young girl, young lady

## Footnote

The young girl smiled brightly."
"# Translate:

padrino

## Footnote

Él eligió a su hermano como padrino.","godfather, sponsor

## Footnote

He chose his brother as godfather."
"# Translate:

conflicto

## Footnote

Sus opiniones a menudo conducen a conflicto.","conflict, dispute

## Footnote

Their opinions often lead to conflict."
"# Translate:

terminaste

## Footnote

Terminaste tu tarea temprano.","you finished, you ended

## Footnote

""You finished your homework early."""
"# Translate:

presupuesto

## Footnote

Superamos nuestro presupuesto este mes.","budget, estimate

## Footnote

We exceeded our budget this month."
"# Translate:

exposición

## Footnote

La exposición de arte se inaugura mañana.","exhibition, exposition

## Footnote

The art exhibition opens tomorrow."
"# Translate:

quisiste

## Footnote

Quisiste irte temprano, ¿verdad?","you wanted, you tried

## Footnote

You wanted to leave early, right?"
"# Translate:

vencer

## Footnote

Buscaban vencer a sus rivales.","to defeat, to overcome

## Footnote

They aimed to defeat their rivals."
"# Translate:

bahía

## Footnote

Navegamos hacia la bahía tranquila.","bay, harbor

## Footnote

We sailed into the tranquil bay."
"# Translate:

encender

## Footnote

Pulsa el botón para encender la luz.","to turn on, to light

## Footnote

Press the button to turn on the light."
"# Translate:

métete

## Footnote

¡Apúrate, métete en el coche!","get in, get involved

## Footnote

Hurry, get in the car!"
"# Translate:

candidato

## Footnote

El candidato pronunció un discurso poderoso.","candidate, nominee

## Footnote

The candidate delivered a powerful speech."
"# Translate:

pato

## Footnote

El pato nada con gracia.","duck, drake

## Footnote

The duck swims gracefully."
