Question,Answer
"# Translate:

escena

## Footnote

La escena del crimen fue examinada cuidadosamente.","scene, stage

## Footnote

The crime scene was carefully examined."
"# Translate:

vestido

## Footnote

Ella llevaba un hermoso vestido rojo.","dress, gown

## Footnote

She wore a beautiful red dress."
"# Translate:

bar

## Footnote

Encontrémonos en el bar esta noche.","bar, pub

## Footnote

Let's meet at the bar tonight."
"# Translate:

finalmente

## Footnote

Finalmente, llegamos a nuestro destino.","finally, at last

## Footnote

Finally, we reached our destination."
"# Translate:

calma

## Footnote

Ella permaneció calma durante la tormenta.","calm, tranquility

## Footnote

She remained calm during the storm."
"# Translate:

causa

## Footnote

Luchando por una causa noble.","cause, reason

## Footnote

Fighting for a noble cause."
"# Translate:

equivocado

## Footnote

Elegiste la respuesta equivocada.","wrong, mistaken

## Footnote

You chose the wrong answer."
"# Translate:

público

## Footnote

El parque está abierto al público.","public, audience

## Footnote

The park is open to the public."
"# Translate:

cerveza

## Footnote

Pidió una cerveza fría.","beer, ale

## Footnote

He ordered a cold beer."
"# Translate:

cocina

## Footnote

Me encanta cocinar en la cocina.","kitchen, cuisine

## Footnote

I love cooking in the kitchen."
"# Translate:

temprano

## Footnote

Llegó temprano a la reunión.","early, soon

## Footnote

He arrived early to the meeting."
"# Translate:

mirar

## Footnote

¡Mira el hermoso atardecer!","look, watch

## Footnote

Look at the beautiful sunset!"
"# Translate:

beber

## Footnote

Necesito beber agua.","drink, to drink

## Footnote

I need a drink of water."
"# Translate:

estuviera

## Footnote

Si yo estuviera en tu lugar, iría.","were, was

## Footnote

If I were you, I'd go."
"# Translate:

apuesto

## Footnote

Él es un hombre muy apuesto.","handsome, dashing

## Footnote

He is a very handsome man."
"# Translate:

cambiado

## Footnote

Su actitud cambió completamente de la noche a la mañana.","changed, altered

## Footnote

His attitude completely changed overnight."
"# Translate:

hogar

## Footnote

Extraño profundamente mi hogar.","home, hearth

## Footnote

I miss my home deeply."
"# Translate:

radio

## Footnote

Enciende la radio, por favor.","radio, radius

## Footnote

Turn on the radio, please."
"# Translate:

excepto

## Footnote

Todos llegaron a tiempo excepto María.","except, except for

## Footnote

Everyone arrived on time except Maria."
"# Translate:

cenar

## Footnote

Planeamos cenar a las ocho.","to dine, to have dinner

## Footnote

We plan to dine at eight."
"# Translate:

agradable

## Footnote

El clima está muy agradable hoy.","pleasant, agreeable

## Footnote

The weather is very pleasant today."
"# Translate:

caliente

## Footnote

La sopa está demasiado caliente para comerla.","hot, warm

## Footnote

The soup is too hot to eat."
"# Translate:

víctima

## Footnote

Se convirtió en víctima de fraude.","victim, casualty

## Footnote

He became a victim of fraud."
"# Translate:

confiar

## Footnote

Confío plenamente en ti.","trust, confide

## Footnote

I trust you completely."
"# Translate:

respeto

## Footnote

Trata a todos con respeto siempre.","respect, regard

## Footnote

Treat everyone with respect always."
"# Translate:

sur

## Footnote

Conduce recto, luego gira hacia el sur.","south, southern

## Footnote

Drive straight, then turn south."
"# Translate:

encuentro

## Footnote

La reunión fue inesperadamente encantadora.","meeting, encounter

## Footnote

The meeting was unexpectedly delightful."
"# Translate:

comandante

## Footnote

El comandante emitió nuevas órdenes hoy.","commander, commanding officer

## Footnote

The commander issued new orders today."
"# Translate:

baile

## Footnote

Bailemos bajo la luz de la luna esta noche.","dance, ball

## Footnote

Let's dance under the moonlight tonight."
"# Translate:

tema

## Footnote

Elige un tema para tu ensayo.","topic, theme

## Footnote

Choose a topic for your essay."
"# Translate:

bienvenido

## Footnote

¡Bienvenido a nuestro hogar!","welcome, welcomed

## Footnote

Welcome to our home!"
"# Translate:

santo

## Footnote

La nombraron en honor a un santo.","saint, holy

## Footnote

She was named after a saint."
"# Translate:

juicio

## Footnote

Se enfrentó a un juicio por robo.","trial, judgment

## Footnote

He faced trial for theft."
"# Translate:

pistola

## Footnote

Cargó la pistola con cuidado.","gun, pistol

## Footnote

He loaded the gun carefully."
"# Translate:

nivel

## Footnote

El agua alcanzó el mismo nivel.","level, grade

## Footnote

Water reached the same level."
"# Translate:

hablado

## Footnote

Ella ha hablado claramente.","spoken, talked

## Footnote

She has spoken clearly."
"# Translate:

estación

## Footnote

El tren llegó a la estación.","station, season

## Footnote

The train arrived at the station."
"# Translate:

espalda

## Footnote

Ella tiene un tatuaje en su espalda.","back, spine

## Footnote

She has a tattoo on her back."
"# Translate:

bomba

## Footnote

La bomba llena la piscina rápidamente.","pump, bomb

## Footnote

The pump fills the pool quickly."
"# Translate:

diferencia

## Footnote

La diferencia es bastante notable.","difference, distinction

## Footnote

The difference is quite noticeable."
"# Translate:

porqué

## Footnote

¿Cuál es el porqué de tu visita?","reason, why

## Footnote

What's the reason for your visit?"
"# Translate:

debajo

## Footnote

El gato durmió debajo de la cama.","below, underneath

## Footnote

The cat slept below the bed."
"# Translate:

ojalá

## Footnote

Ojalá llegue pronto.","hopefully, God willing

## Footnote

Hopefully, she'll arrive soon."
"# Translate:

ojo

## Footnote

El ojo capta luz e imágenes.","eye, lookout

## Footnote

The eye captures light and images."
"# Translate:

parar

## Footnote

Por favor, para de hablar ahora.","stop, halt

## Footnote

Please stop talking now."
"# Translate:

fondo

## Footnote

El fondo del cuadro es impresionante.","background, bottom

## Footnote

The painting's background is stunning."
"# Translate:

respecto

## Footnote

Ella lo tenía en gran respecto.","regard, respect

## Footnote

She held him in high regard."
"# Translate:

darte

## Footnote

Te voy a dar un regalo.","give you, to give you

## Footnote

I will give you a gift."
"# Translate:

cliente

## Footnote

El cliente solicitó un reembolso.","client, customer

## Footnote

The client requested a refund."
"# Translate:

verme

## Footnote

Por favor, ven a verme mañana.","see me, worm

## Footnote

Please come and see me tomorrow."
"# Translate:

ocupado

## Footnote

El baño está ocupado actualmente.","occupied, busy

## Footnote

The bathroom is currently occupied."
"# Translate:

pedir

## Footnote

Por favor, pide ayuda.","ask, request

## Footnote

Please ask for help."
"# Translate:

enfermo

## Footnote

Se sintió enfermo todo el día.","sick, ill

## Footnote

He felt sick all day long."
"# Translate:

lleno

## Footnote

El vaso está lleno de agua.","full, filled

## Footnote

The glass is full of water."
"# Translate:

azul

## Footnote

El cielo está muy azul hoy.","blue, azure

## Footnote

The sky is very blue today."
"# Translate:

vuelo

## Footnote

El vuelo sale al mediodía.","flight, flying

## Footnote

The flight departs at noon."
"# Translate:

guardia

## Footnote

El guardia vigila la entrada de cerca.","guard, guard duty

## Footnote

The guard watches the entrance closely."
"# Translate:

isla

## Footnote

La isla estaba rodeada de agua.","island, isle

## Footnote

The island was surrounded by water."
"# Translate:

matado

## Footnote

La serpiente ha matado al ratón pequeño.","killed, slaughtered

## Footnote

The snake killed the small mouse."
"# Translate:

hacerte

## Footnote

Puedo hacerte feliz.","make you, do to you

## Footnote

I can make you happy."
"# Translate:

enemigo

## Footnote

El enemigo atacó al amanecer.","enemy, foe

## Footnote

The enemy attacked at dawn."
"# Translate:

imbécil

## Footnote

Se comportó como un imbécil completo.","idiot, fool

## Footnote

He acted like a complete idiot."
"# Translate:

escribir

## Footnote

Voy a escribir una carta hoy.","write, to write

## Footnote

I will write a letter today."
"# Translate:

precio

## Footnote

El precio es demasiado alto.","price, cost

## Footnote

The price is too high."
"# Translate:

esperanza

## Footnote

Me aferro a la esperanza para mañana.","hope, expectation

## Footnote

I hold onto hope for tomorrow."
"# Translate:

color

## Footnote

El color del cielo es impresionante.","color, hue

## Footnote

The sky's color is breathtaking."
"# Translate:

estrella

## Footnote

El cielo nocturno está lleno de estrellas.","star, celebrity

## Footnote

The night sky is full of stars."
"# Translate:

ejemplo

## Footnote

Este es un ejemplo perfecto.","example, instance

## Footnote

This is a perfect example."
"# Translate:

majestad

## Footnote

Su majestad saludó a los invitados cordialmente.","majesty, majesty

## Footnote

Her majesty greeted the guests warmly."
"# Translate:

nueve

## Footnote

Ella se despierta a las nueve todos los días.","nine

## Footnote

She wakes up at nine daily."
"# Translate:

parecer

## Footnote

Comenzó a parecer muy distante.","to seem, to appear

## Footnote

He began to seem very distant."
"# Translate:

paciente

## Footnote

El paciente se está recuperando bien.","patient, client

## Footnote

The patient is recovering well."
"# Translate:

irte

## Footnote

Pedí pizza para irte.","to go, to leave

## Footnote

I ordered pizza to go."
"# Translate:

objetivo

## Footnote

Nuestro objetivo principal es el éxito.","objective, goal

## Footnote

Our main objective is success."
