Question,Answer
"# Translate:

presencia

## Footnote

Tu presencia siempre es reconfortante.","presence, attendance

## Footnote

Your presence is always comforting."
"# Translate:

amante

## Footnote

Ella se encontró secretamente con su amante por la noche.","lover, mistress

## Footnote

She secretly met her lover at night."
"# Translate:

respirar

## Footnote

Solo respira profundamente y relájate.","breathe, respire

## Footnote

Just breathe deeply and relax."
"# Translate:

helado

## Footnote

Me encanta el helado de chocolate.","ice cream, frozen

## Footnote

I love chocolate ice cream."
"# Translate:

contado

## Footnote

Cada voto fue contado en la elección.","counted, cash

## Footnote

Every vote counted in the election."
"# Translate:

funeral

## Footnote

Su funeral fue muy emotivo.","funeral, burial

## Footnote

Her funeral was very emotional."
"# Translate:

violencia

## Footnote

La violencia no resuelve nada en las disputas.","violence, aggression

## Footnote

Violence solves nothing in disputes."
"# Translate:

famoso

## Footnote

Se volvió famosa de la noche a la mañana.","famous, renowned

## Footnote

She became famous overnight."
"# Translate:

responder

## Footnote

La llamé para que respondiera mi pregunta.","to answer, to respond

## Footnote

I called her to answer my question."
"# Translate:

construir

## Footnote

Construiremos una casa nueva.","build, construct

## Footnote

We will build a new house."
"# Translate:

disco

## Footnote

Compré un disco de vinilo nuevo.","record, disc

## Footnote

I bought a new vinyl record."
"# Translate:

oíste

## Footnote

¿Oíste lo que pasó ayer?","you heard, did you hear

## Footnote

Did you hear what happened yesterday?"
"# Translate:

entrenador

## Footnote

El entrenador entrenaba al equipo todos los días.","coach, trainer

## Footnote

The coach trained the team daily."
"# Translate:

empleo

## Footnote

Me encanta mi nuevo empleo.","job, employment

## Footnote

I love my new job."
"# Translate:

virus

## Footnote

El virus se propagó rápidamente por todo el mundo.","virus, virus

## Footnote

The virus spread rapidly worldwide."
"# Translate:

huir

## Footnote

Decidieron huir de la ciudad.","to flee, to escape

## Footnote

They decided to flee the city."
"# Translate:

cortar

## Footnote

Por favor, corta el pastel.","cut, trim

## Footnote

Please cut the cake."
"# Translate:

motor

## Footnote

El motor del coche se detuvo de repente.","engine, motor

## Footnote

The car's engine suddenly stopped."
"# Translate:

entrevista

## Footnote

Ella se preparó para la entrevista de trabajo.","interview, meeting

## Footnote

She prepared for the job interview."
"# Translate:

siglo

## Footnote

Vivimos en el siglo XXI.","century, age

## Footnote

We live in the 21st century."
"# Translate:

favorito

## Footnote

La pizza es mi comida favorita.","favorite, favourite

## Footnote

Pizza is my favorite food."
"# Translate:

falso

## Footnote

Sus acusaciones eran completamente falsas.","false, fake

## Footnote

His accusations were completely false."
"# Translate:

aparentemente

## Footnote

Aparentemente, ella perdió el tren.","apparently, seemingly

## Footnote

Apparently, she missed the train."
"# Translate:

solución

## Footnote

Encontramos la solución perfecta.","solution, resolution

## Footnote

We found the perfect solution."
"# Translate:

útil

## Footnote

Esta herramienta es muy útil.","useful, practical

## Footnote

This tool is very useful."
"# Translate:

celular

## Footnote

Perdí mi celular ayer.","cell phone, mobile

## Footnote

I lost my cell phone yesterday."
"# Translate:

temporada

## Footnote

El invierno es mi temporada favorita.","season, period

## Footnote

Winter is my favorite season."
"# Translate:

diversión

## Footnote

Nos divertimos en la playa.","fun, amusement

## Footnote

We had fun at the beach."
"# Translate:

material

## Footnote

Ella eligió el material rojo.","material, substance

## Footnote

She chose the red material."
"# Translate:

granja

## Footnote

Visitamos la granja ayer.","farm, ranch

## Footnote

We visited the farm yesterday."
"# Translate:

fecha

## Footnote

¿Cuál es la fecha de hoy?","date, deadline

## Footnote

What is today's date?"
"# Translate:

llevarte

## Footnote

Te llevaré a casa ahora.","take you, carry you

## Footnote

I will take you home now."
"# Translate:

cobarde

## Footnote

Fue etiquetado como un cobarde por huir.","coward, cowardly

## Footnote

He was labeled a coward for fleeing."
"# Translate:

dejarme

## Footnote

Déjame intentarlo yo mismo.","let me, leave me

## Footnote

Let me try it myself."
"# Translate:

legal

## Footnote

¿Es este contrato legal?","legal, lawful

## Footnote

Is this contract legal?"
"# Translate:

corriente

## Footnote

La corriente está muy fuerte hoy.","current, stream

## Footnote

The current is very strong today."
"# Translate:

ira

## Footnote

Sus palabras avivaron aún más su ira.","anger, wrath

## Footnote

His words fueled her anger further."
"# Translate:

entrenamiento

## Footnote

Ella comenzó su entrenamiento ayer.","training, practice

## Footnote

She started her training yesterday."
"# Translate:

enojado

## Footnote

Se sintió enojado después de la discusión.","angry, mad

## Footnote

He felt angry after the argument."
"# Translate:

bruja

## Footnote

La bruja preparó una poción poderosa.","witch, sorceress

## Footnote

The witch brewed a powerful potion."
"# Translate:

rápidamente

## Footnote

Ella terminó su tarea rápidamente.","quickly, rapidly

## Footnote

She quickly finished her homework."
"# Translate:

regla

## Footnote

Mide dos veces, regla una vez.","rule, ruler

## Footnote

Measure twice, rule once."
"# Translate:

senador

## Footnote

El senador pronunció un discurso poderoso.","senator, senatorial representative

## Footnote

The senator delivered a powerful speech."
