Question,Answer
"# Translate:

juegues

## Footnote

Juguemos un juego juntos.","play, you play

## Footnote

Let's play a game together."
"# Translate:

pleno

## Footnote

La luna está en pleno esta noche.","full, complete

## Footnote

The moon is full tonight."
"# Translate:

espeluznante

## Footnote

La casa vieja se veía realmente espeluznante.","creepy, spine-chilling

## Footnote

The old house looked really creepy."
"# Translate:

trajimos

## Footnote

Trajimos pan fresco para la cena.","we brought, we carried

## Footnote

We brought fresh bread for dinner."
"# Translate:

entierro

## Footnote

El entierro tuvo lugar al amanecer.","burial, interment

## Footnote

The burial took place at dawn."
"# Translate:

financiero

## Footnote

Enfrentando serias dificultades financieras.","financial, financier

## Footnote

Facing serious financial difficulties."
"# Translate:

bloqueado

## Footnote

La carretera estaba completamente bloqueada.","blocked, locked

## Footnote

The road was completely blocked off."
"# Translate:

juntar

## Footnote

Necesitamos juntar más información.","to gather, to collect

## Footnote

We need to gather more information."
"# Translate:

comprador

## Footnote

El comprador negoció un precio más bajo.","buyer, purchaser

## Footnote

The buyer negotiated a lower price."
"# Translate:

competición

## Footnote

La competición empieza mañana.","competition, contest

## Footnote

The competition starts tomorrow."
"# Translate:

confiable

## Footnote

Ella es una amiga confiable.","reliable, trustworthy

## Footnote

She is a reliable friend."
"# Translate:

catorce

## Footnote

Ella cumplió catorce años el mes pasado.","fourteen

## Footnote

She turned fourteen last month."
"# Translate:

calmado

## Footnote

Ella permaneció calmada durante la tormenta.","calm, composed

## Footnote

She remained calm during the storm."
"# Translate:

suministro

## Footnote

Debemos aumentar nuestro suministro de agua.","supply, provision

## Footnote

We must increase our water supply."
"# Translate:

cooperar

## Footnote

Debemos cooperar para resolver esto.","cooperate, collaborate

## Footnote

We must cooperate to solve this."
"# Translate:

latín

## Footnote

Estoy aprendiendo latín este semestre.","Latin, -

## Footnote

I'm learning Latin this semester."
"# Translate:

establecido

## Footnote

La empresa fue establecida en 1985.","established, set

## Footnote

The company was established in 1985."
"# Translate:

viví

## Footnote

Viví en España por un año.","I lived, lived

## Footnote

""I lived in Spain for a year."""
"# Translate:

adopción

## Footnote

Celebraron el día de adopción de su hija.","adoption, adoption

## Footnote

They celebrated their daughter's adoption day."
"# Translate:

mayordomo

## Footnote

El mayordomo pulió la plata meticulosamente.","butler, steward

## Footnote

The butler polished the silver meticulously."
"# Translate:

despegue

## Footnote

El despegue del avión fue increíblemente suave.","takeoff, launch

## Footnote

The plane's takeoff was incredibly smooth."
"# Translate:

avatar

## Footnote

Elige tu avatar de juego con sabiduría.","avatar, incarnation

## Footnote

Choose your game avatar wisely."
"# Translate:

ramera

## Footnote

Ella trabajó como ramera en el centro.","prostitute, harlot

## Footnote

She worked as a prostitute downtown."
"# Translate:

acoso

## Footnote

Ella denunció el acoso laboral inmediatamente.","harassment, bullying

## Footnote

She reported workplace harassment immediately."
"# Translate:

sacrificar

## Footnote

Ella sacrificará todo por su familia.","sacrifice, slaughter

## Footnote

She will sacrifice everything for her family."
"# Translate:

odiar

## Footnote

Odio profundamente la injusticia.","hate, loathe

## Footnote

I hate injustice deeply."
"# Translate:

basurero

## Footnote

El basurero está lleno.","garbage can, trash can

## Footnote

The garbage can is full."
"# Translate:

veloz

## Footnote

El guepardo corre veloz.","fast, swift

## Footnote

The cheetah runs fast."
"# Translate:

localizado

## Footnote

Las llaves están localizadas sobre la mesa.","located, localized

## Footnote

The keys are located on the table."
"# Translate:

valla

## Footnote

El jardín está rodeado por una valla.","fence, billboard

## Footnote

The garden is surrounded by a fence."
"# Translate:

picnic

## Footnote

Planeamos un picnic para el sábado.","picnic, picnic

## Footnote

We planned a picnic for Saturday."
"# Translate:

tocino

## Footnote

Hoy cociné tocino para el desayuno.","bacon, pork belly

## Footnote

I cooked bacon for breakfast today."
"# Translate:

programado

## Footnote

La reunión está programada para mañana.","scheduled, programmed

## Footnote

The meeting is scheduled for tomorrow."
"# Translate:

villano

## Footnote

El villano escapó en la noche.","villain, scoundrel

## Footnote

The villain escaped into the night."
"# Translate:

activado

## Footnote

El sistema de alarma fue activado.","activated, turned on

## Footnote

The alarm system was activated."
"# Translate:

derribar

## Footnote

Planean derribar la pared.","to knock down, to overthrow

## Footnote

They plan to knock down the wall."
"# Translate:

insulto

## Footnote

No aceptó el insulto.","insult, offense

## Footnote

He did not accept the insult."
"# Translate:

urgencia

## Footnote

Siente la urgencia de la situación.","urgency, emergency

## Footnote

Feel the urgency of the situation."
"# Translate:

soplón

## Footnote

Él será un soplón con la policía.","snitch, informer

## Footnote

He will snitch to the police."
"# Translate:

ponla

## Footnote

Ponla en la mesa, por favor.","put it on, place it

## Footnote

""Put it on the table, please."""
"# Translate:

suavemente

## Footnote

Ella acarició suavemente el pelaje del gato.","gently, softly

## Footnote

She gently stroked the cat's fur."
