Question,Answer
"# Translate:

entrad

## Footnote

La tarifa de entrada es de diez dólares.","entry, admission

## Footnote

The entry fee is ten dollars."
"# Translate:

convencerte

## Footnote

Necesito convencerte de que es verdad.","to convince you, to persuade you

## Footnote

I need to convince you it's true."
"# Translate:

noticiero

## Footnote

Veo el noticiero todas las noches.","news program, newscast

## Footnote

I watch the news program nightly."
"# Translate:

emitir

## Footnote

La máquina emitirá boletos.","issue, emit

## Footnote

The machine will issue tickets."
"# Translate:

vacante

## Footnote

La habitación está actualmente vacante.","vacant, vacancy

## Footnote

The room is currently vacant."
"# Translate:

exhausto

## Footnote

Me sentí exhausto después del maratón.","exhausted, spent

## Footnote

I felt exhausted after the marathon."
"# Translate:

penique

## Footnote

Encontré un penique en el suelo.","penny, cent

## Footnote

I found a penny on the ground."
"# Translate:

loro

## Footnote

El loro imitó cada palabra perfectamente.","parrot, macaw

## Footnote

The parrot mimicked every word perfectly."
"# Translate:

enloquecer

## Footnote

Tus chistes siempre logran enloquecerme.","to drive crazy, to madden

## Footnote

Your jokes always manage to drive me crazy."
"# Translate:

sexualidad

## Footnote

Explorar la sexualidad es un viaje personal.","sexuality, sexual identity

## Footnote

""Exploring sexuality is a personal journey."""
"# Translate:

equivoque

## Footnote

Su respuesta fue un claro equívoco.","mistake, misunderstand

## Footnote

His answer was a clear mistake."
"# Translate:

escorpión

## Footnote

El escorpión le picó el pie dolorosamente.","scorpion, scorpion

## Footnote

The scorpion stung his foot painfully."
"# Translate:

prométemelo

## Footnote

Prométemelo, te mantendrás a salvo.","promise me, swear to me

## Footnote

Promise me you'll stay safe."
"# Translate:

controlo

## Footnote

Yo controlo el volumen de la música.","I control, control

## Footnote

I control the music volume."
"# Translate:

demencia

## Footnote

Le diagnosticaron demencia temprano.","dementia, madness

## Footnote

She was diagnosed with dementia early."
"# Translate:

acuesto

## Footnote

Me acuesto a descansar por un rato.","I lay down, I go to bed

## Footnote

I lay down to rest for a while."
"# Translate:

arzobispo

## Footnote

El arzobispo dirigió la misa solemne.","archbishop, metropolitan

## Footnote

The archbishop led the solemn mass."
"# Translate:

camuflaje

## Footnote

El camuflaje de la rana era perfecto.","camouflage, camo

## Footnote

The frog's camouflage was perfect."
"# Translate:

imaginario

## Footnote

Los dragones son criaturas puramente imaginarias.","imaginary, imaginary

## Footnote

Dragons are purely imaginary creatures."
"# Translate:

iniciado

## Footnote

La ceremonia fue oficialmente iniciada.","initiated, beginner

## Footnote

The ceremony was officially initiated."
"# Translate:

magnético

## Footnote

Su personalidad es verdaderamente magnética.","magnetic, magnetical

## Footnote

Her personality is truly magnetic."
"# Translate:

irresistible

## Footnote

Su sonrisa era simplemente irresistible.","irresistible, irresistible

## Footnote

Her smile was simply irresistible."
"# Translate:

discoteca

## Footnote

Bailamos toda la noche en la discoteca.","nightclub, discotheque

## Footnote

We danced all night at the nightclub."
"# Translate:

gamma

## Footnote

Los rayos gamma son peligrosos.","gamma, range

## Footnote

The gamma rays are dangerous."
"# Translate:

odiado

## Footnote

Era universalmente odiado en el pueblo.","hated, loathed

## Footnote

He was universally hated in town."
"# Translate:

yeso

## Footnote

La pared necesita que se le aplique yeso fresco.","plaster, cast

## Footnote

The wall needs fresh plaster applied."
"# Translate:

presumir

## Footnote

Le encanta presumir de su coche.","to boast, to show off

## Footnote

He loves to boast about his car."
"# Translate:

distinguido

## Footnote

Él es un profesor distinguido.","distinguished, distinguished

## Footnote

He is a distinguished professor."
"# Translate:

mendigo

## Footnote

El mendigo pidió comida.","beggar, mendicant

## Footnote

The beggar asked for food."
"# Translate:

embarque

## Footnote

Al embarcar el avión, ella se sintió emocionada.","boarding, embarkation

## Footnote

Boarding the plane, she felt excited."
"# Translate:

improvisar

## Footnote

Debemos improvisar una solución ahora.","improvise, ad-lib

## Footnote

We must improvise a solution now."
"# Translate:

estimulante

## Footnote

El café es un estimulante matutino popular.","stimulant, stimulating

## Footnote

Coffee is a popular morning stimulant."
"# Translate:

balazo

## Footnote

Sobrevivió la herida de balazo.","gunshot, bullet wound

## Footnote

He survived the gunshot wound."
"# Translate:

atacante

## Footnote

El atacante marcó un gol impresionante.","attacker, assailant

## Footnote

The attacker scored a stunning goal."
"# Translate:

grité

## Footnote

Grité pidiendo ayuda en voz alta.","I shouted, I screamed

## Footnote

""I shouted for help loudly."""
"# Translate:

dispararte

## Footnote

No te dispares en el pie.","shoot yourself, shoot you

## Footnote

Don't shoot yourself in the foot."
"# Translate:

bah

## Footnote

""Bah, no me lo creo.""","bah, pshaw

## Footnote

""Bah, I don't believe it."""
"# Translate:

poseído

## Footnote

Parecía poseída por un espíritu oscuro.","possessed, owned

## Footnote

She seemed possessed by a dark spirit."
"# Translate:

cortarte

## Footnote

Ten cuidado de no cortarte.","to cut yourself, to cut you

## Footnote

Be careful not to cut yourself."
"# Translate:

acercamiento

## Footnote

Su acercamiento fue cauteloso y lento.","approach, rapprochement

## Footnote

Her approach was cautious and slow."
"# Translate:

primitivo

## Footnote

Las herramientas antiguas eran bastante primitivas.","primitive, early

## Footnote

Ancient tools were quite primitive."
"# Translate:

anti

## Footnote

Ella es activista anti-guerra.","anti, against

## Footnote

She is anti-war activist."
"# Translate:

acosador

## Footnote

Ella denunció a su acosador a la policía.","stalker, harasser

## Footnote

She reported her stalker to the police."
"# Translate:

atroz

## Footnote

El clima de hoy es atroz.","atrocious, terrible

## Footnote

The weather today is atrocious."
"# Translate:

empeño

## Footnote

Su empeño tuvo una generosa recompensa.","effort, commitment

## Footnote

His effort paid off handsomely."
"# Translate:

reconfortante

## Footnote

Sus palabras fueron profundamente reconfortantes.","comforting, reassuring

## Footnote

Her words were deeply comforting."
"# Translate:

prepárese

## Footnote

Prepárese para el viaje que tiene por delante.","prepare yourself, get ready

## Footnote

Prepare yourself for the journey ahead."
"# Translate:

contesto

## Footnote

Contesto el teléfono rápidamente.","I answer, I replied

## Footnote

""I answer the phone quickly."""
"# Translate:

pulpo

## Footnote

El pulpo nadó rápidamente lejos.","octopus, squid

## Footnote

The octopus swam swiftly away."
"# Translate:

triunfar

## Footnote

Ella trabajó duro para triunfar.","to triumph, to succeed

## Footnote

She worked hard to triumph."
"# Translate:

perverso

## Footnote

Su sonrisa era perversa y astuta.","wicked, perverse

## Footnote

His smile was wicked and cunning."
"# Translate:

grueso

## Footnote

Las páginas del libro eran gruesas.","thick, coarse

## Footnote

The book's pages were thick."
"# Translate:

carril

## Footnote

Cambia al carril izquierdo.","lane, track

## Footnote

Switch to the left lane."
"# Translate:

pegaste

## Footnote

Pegaste la foto en la pared.","you stuck, you hit

## Footnote

""You stuck the photo on the wall."""
"# Translate:

dominante

## Footnote

Los leones son los depredadores dominantes.","dominant, prevailing

## Footnote

Lions are the dominant predators."
"# Translate:

apretón

## Footnote

Dame un apretón fuerte, por favor.","squeeze, handshake

## Footnote

Give me a tight squeeze, please."
"# Translate:

recordarás

## Footnote

Recordarás este día para siempre.","you will remember, you will recall

## Footnote

You will remember this day forever."
"# Translate:

plateado

## Footnote

El coche fue pintado de plateado.","silver, silvered

## Footnote

The car was painted silver."
"# Translate:

atuendo

## Footnote

Ella admiró su nuevo atuendo en el espejo.","outfit, attire

## Footnote

She admired her new outfit in the mirror."
"# Translate:

regional

## Footnote

Los sabores regionales varían ampliamente.","regional, regional

## Footnote

Regional flavors vary widely."
"# Translate:

folleto

## Footnote

Recogí un folleto de viaje.","brochure, pamphlet

## Footnote

I picked up a travel brochure."
"# Translate:

vertical

## Footnote

La imagen cuelga perfectamente vertical.","vertical, upright

## Footnote

The picture hangs perfectly vertical."
"# Translate:

africano

## Footnote

Ella estudia historia del arte africano.","African, African-American

## Footnote

She studies African art history."
"# Translate:

trimestre

## Footnote

El primer trimestre termina en marzo.","quarter, trimester

## Footnote

The first quarter ends in March."
"# Translate:

olfato

## Footnote

Me encanta el olfato del café.","smell, sense of smell

## Footnote

I love the smell of coffee."
"# Translate:

ancla

## Footnote

El barco soltó su ancla.","anchor, holdfast

## Footnote

The ship dropped its anchor."
"# Translate:

intestino

## Footnote

El intestino absorbe los nutrientes esenciales.","intestine, bowel

## Footnote

The intestine absorbs essential nutrients."
"# Translate:

échate

## Footnote

Por favor, échate y descansa.","lie down, throw yourself

## Footnote

Please lie down and rest."
"# Translate:

narrador

## Footnote

La voz del narrador era relajante.","narrator, storyteller

## Footnote

The narrator's voice was soothing."
"# Translate:

resentimiento

## Footnote

Su silencio ocultaba un profundo resentimiento.","resentment, bitterness

## Footnote

His silence masked deep resentment."
"# Translate:

informal

## Footnote

Tuvimos una reunión informal.","informal, casual

## Footnote

We had an informal meeting."
"# Translate:

bájalo

## Footnote

""Por favor, bájalo del estante.""","bring it down, lower it

## Footnote

""Please bring it down from the shelf."""
"# Translate:

retroceda

## Footnote

Volvamos al principio.","go back, back up

## Footnote

Let's go back to the beginning."
"# Translate:

cordura

## Footnote

Ella cuestionaba su propia cordura a diario.","sanity, reasonableness

## Footnote

She questioned her own sanity daily."
"# Translate:

bromees

## Footnote

Tú bromees, pero yo hablo en serio.","you joke, you kid

## Footnote

""You joke, but I'm serious."""
"# Translate:

exclusivo

## Footnote

Una entrevista exclusiva con la estrella.","exclusive, exclusive-only

## Footnote

An exclusive interview with the star."
"# Translate:

llevare

## Footnote

Llevaré el paquete ahora.","I will take, I will carry

## Footnote

I will take the package now."
"# Translate:

prado

## Footnote

Los ciervos pastaban tranquilamente en el prado.","meadow, field

## Footnote

Deer grazed peacefully in the meadow."
"# Translate:

desafiar

## Footnote

Decidió desafiar al campeón.","challenge, defy

## Footnote

He decided to challenge the champion."
"# Translate:

pulmonar

## Footnote

Ella tiene una condición pulmonar grave.","pulmonary, lung

## Footnote

She has a serious pulmonary condition."
"# Translate:

yenes

## Footnote

Ella tiene yenes por viajes exóticos.","yens, yen

## Footnote

She has yens for exotic travels."
"# Translate:

apurado

## Footnote

Se apuró para alcanzar el autobús.","rushed, hurried

## Footnote

He rushed to catch the bus."
"# Translate:

demócrata

## Footnote

Ella votó por el candidato demócrata.","Democrat, democratic

## Footnote

She voted for the Democrat candidate."
"# Translate:

protestar

## Footnote

Protestarán contra la ley.","protest, complain

## Footnote

They will protest against the law."
"# Translate:

interminable

## Footnote

La reunión se sintió interminable.","endless, interminable

## Footnote

The meeting felt endless."
"# Translate:

conservador

## Footnote

Él tiene puntos de vista conservadores sobre el matrimonio.","conservative, preservative

## Footnote

He holds conservative views on marriage."
"# Translate:

rotación

## Footnote

La rotación de la Tierra afecta el día y la noche.","rotation, rotation

## Footnote

The Earth's rotation affects day and night."
"# Translate:

extorsión

## Footnote

Fue arrestado por extorsión.","extortion, blackmail

## Footnote

He was arrested for extortion."
"# Translate:

mariquita

## Footnote

Una mariquita se posó en mi mano.","ladybug, pansy

## Footnote

A ladybug landed on my hand."
"# Translate:

alumna

## Footnote

Ella es una orgullosa alumna de Harvard.","student, pupil

## Footnote

She's a proud Harvard student."
"# Translate:

preguntárselo

## Footnote

Decidí preguntárselo directamente.","to ask him/her/it, to ask oneself

## Footnote

I decided to ask him directly."
"# Translate:

sucesor

## Footnote

Fue nombrado sucesor de su padre.","successor, heir

## Footnote

He was named his father's successor."
"# Translate:

sensor

## Footnote

El sensor detectó movimiento cerca.","sensor, detector

## Footnote

The sensor detected motion nearby."
"# Translate:

amenazar

## Footnote

Las nubes de tormenta amenazan con desatar lluvia.","threaten, menace

## Footnote

Storm clouds threaten to unleash rain."
"# Translate:

engreído

## Footnote

Es demasiado engreído para escuchar.","conceited, arrogant

## Footnote

He's too conceited to listen."
"# Translate:

reinado

## Footnote

Su reinado duró treinta años.","reign, kingdom

## Footnote

Her reign lasted thirty years."
"# Translate:

ligar

## Footnote

A ella le encanta ligar en las fiestas.","to flirt, to tie

## Footnote

She loves to flirt at parties."
"# Translate:

indicio

## Footnote

Su sonrisa era un claro indicio.","indication, clue

## Footnote

His smile was a clear indication."
"# Translate:

enfrentado

## Footnote

Ella ha enfrentado sus miedos valientemente.","faced, confronted

## Footnote

She faced her fears bravely."
"# Translate:

nostalgia

## Footnote

La nostalgia llenó profundamente su corazón.","nostalgia, longing

## Footnote

Nostalgia filled her heart deeply."
"# Translate:

cardiaco

## Footnote

Sufrió un paro cardíaco repentino.","cardiac, heart-related

## Footnote

He suffered a sudden cardiac arrest."
"# Translate:

pequeñín

## Footnote

El pequeñín está profundamente dormido.","little one, tiny

## Footnote

The little one is fast asleep."
"# Translate:

entregarte

## Footnote

Prometo entregarte mañana.","to deliver to you, to give to you

## Footnote

I promise to deliver to you tomorrow."
"# Translate:

moralidad

## Footnote

La moralidad guía nuestras decisiones diariamente.","morality, ethics

## Footnote

Morality guides our decisions daily."
"# Translate:

destruiré

## Footnote

Destruiré las pruebas.","I will destroy, I shall destroy

## Footnote

""I will destroy the evidence."""
"# Translate:

insultar

## Footnote

No quiso insultarte.","to insult, to offend

## Footnote

He didn't mean to insult you."
"# Translate:

suplente

## Footnote

Se convirtió en el profesor suplente hoy.","substitute, backup

## Footnote

He became the substitute teacher today."
"# Translate:

vicio

## Footnote

Fumar es un vicio perjudicial.","vice, bad habit

## Footnote

Smoking is a harmful vice."
"# Translate:

adivine

## Footnote

Adiviné la respuesta correctamente.","I guessed, divine

## Footnote

""I guessed the answer correctly."""
"# Translate:

considéralo

## Footnote

Considéralo hecho, mi amigo.","consider it, think about it

## Footnote

Consider it done, my friend."
"# Translate:

potencialmente

## Footnote

Potencialmente, podría llover mañana.","potentially, potentially

## Footnote

Potentially, it could rain tomorrow."
"# Translate:

agresor

## Footnote

El agresor inició el conflicto.","aggressor, attacker

## Footnote

The aggressor initiated the conflict."
"# Translate:

atravesado

## Footnote

El río fue atravesado fácilmente.","crossed, pierced

## Footnote

The river was easily crossed."
"# Translate:

gitano

## Footnote

El gitano bailó apasionadamente.","Gypsy, Romani

## Footnote

The Gypsy danced passionately."
"# Translate:

entusiasta

## Footnote

Ella es una verdadera entusiasta del yoga.","enthusiast, enthusiastic

## Footnote

She's a true yoga enthusiast."
"# Translate:

sufro

## Footnote

Sufro de dolor crónico a diario.","I suffer, I am suffering

## Footnote

I suffer from chronic pain daily."
"# Translate:

sufra

## Footnote

Sufren en silencio todos los días.","suffer, undergo

## Footnote

They suffer in silence every day."
"# Translate:

reflexionar

## Footnote

Reflexionemos sobre la lección de hoy.","reflect, ponder

## Footnote

Let's reflect on today's lesson."
"# Translate:

traed

## Footnote

Por favor, traed vuestro libro mañana.","bring, fetch

## Footnote

Please bring your book tomorrow."
"# Translate:

idéntico

## Footnote

Sus respuestas fueron idénticas.","identical, same

## Footnote

Their answers were identical."
"# Translate:

garantizado

## Footnote

Satisfacción garantizada o le devolvemos su dinero.","guaranteed, assured

## Footnote

Satisfaction guaranteed or your money back."
"# Translate:

avaricia

## Footnote

La avaricia cegó su juicio moral.","avarice, greed

## Footnote

Avarice blinded his moral judgment."
"# Translate:

pequeñito

## Footnote

Un pequeñito gatito durmió profundamente.","tiny, little

## Footnote

A tiny kitten slept soundly."
"# Translate:

obrero

## Footnote

El obrero terminó su turno tarde.","worker, laborer

## Footnote

The worker finished his shift late."
"# Translate:

indiferente

## Footnote

Parecía indiferente a las noticias.","indifferent, apathetic

## Footnote

He seemed indifferent to the news."
"# Translate:

lastimaste

## Footnote

""Lastimaste mis sentimientos profundamente.""","you hurt, you injured

## Footnote

""You hurt my feelings deeply."""
"# Translate:

vocabulario

## Footnote

Amplía tu vocabulario a diario.","vocabulary, lexicon

## Footnote

Expand your vocabulary daily."
"# Translate:

enséñale

## Footnote

Por favor, enséñale español.","teach him, teach her

## Footnote

Please, teach him Spanish."
"# Translate:

delfín

## Footnote

El delfín saltó con gracia.","dolphin, porpoise

## Footnote

The dolphin jumped gracefully."
"# Translate:

matadero

## Footnote

Las vacas fueron llevadas al matadero.","slaughterhouse, abattoir

## Footnote

The cows were led to the slaughterhouse."
"# Translate:

enfrentamiento

## Footnote

Él evitó cualquier enfrentamiento directo.","confrontation, clash

## Footnote

He avoided any direct confrontation."
"# Translate:

copiloto

## Footnote

El copiloto revisó los instrumentos.","co-pilot, co-driver

## Footnote

The co-pilot checked the instruments."
"# Translate:

hayáis

## Footnote

Todos vosotros habéis hecho bien.","you have, you've

## Footnote

You have all done well."
"# Translate:

carné

## Footnote

Por favor, muestre su carné de identidad aquí.","ID card, card

## Footnote

Please show your ID card here."
"# Translate:

olvidarás

## Footnote

Eventualmente olvidarás este dolor.","you will forget, will forget

## Footnote

You will forget this pain eventually."
"# Translate:

empujen

## Footnote

Por favor, empujen la puerta para abrirla.","push, shove

## Footnote

Please push the door open."
"# Translate:

elfo

## Footnote

El elfo bailó a la luz de la luna.","elf, elfin

## Footnote

The elf danced in the moonlight."
"# Translate:

heterosexual

## Footnote

Ella se identifica como heterosexual.","heterosexual, straight

## Footnote

She identifies as heterosexual."
"# Translate:

directorio

## Footnote

Revisa el directorio para su número.","directory, directory board

## Footnote

Check the directory for his number."
"# Translate:

abundancia

## Footnote

La abundancia de la naturaleza es verdaderamente impresionante.","abundance, plenty

## Footnote

Nature's abundance is truly breathtaking."
"# Translate:

sarcasmo

## Footnote

Tu sarcasmo no es apreciado aquí.","sarcasm, irony

## Footnote

Your sarcasm is not appreciated here."
"# Translate:

reducción

## Footnote

Ocurrió una reducción significativa en los precios.","reduction, decrease

## Footnote

A significant reduction in prices occurred."
"# Translate:

imitar

## Footnote

Los niños suelen imitar a sus padres.","imitate, mimic

## Footnote

Children often imitate their parents."
"# Translate:

pronunciar

## Footnote

¿Cómo se pronuncia esta palabra?","pronounce, utter

## Footnote

How do you pronounce this word?"
"# Translate:

coordinación

## Footnote

Una buena coordinación asegura el éxito del proyecto.","coordination, coordination

## Footnote

Good coordination ensures project success."
"# Translate:

razonar

## Footnote

Se detuvo para razonarlo.","to reason, to argue

## Footnote

He paused to reason it out."
"# Translate:

plenamente

## Footnote

Ella entendió plenamente la explicación.","fully, completely

## Footnote

She fully understood the explanation."
"# Translate:

tragado

## Footnote

Se ha tragado la pastilla rápidamente.","swallowed, engulfed

## Footnote

He swallowed the pill quickly."
"# Translate:

costoso

## Footnote

Los diamantes son muy costosos.","expensive, costly

## Footnote

Diamonds are very expensive."
