Question,Answer
"# Translate:

cubículo

## Footnote

Él trabaja en un pequeño cubículo.","cubicle, booth

## Footnote

He works in a small cubicle."
"# Translate:

remitente

## Footnote

Falta la dirección del remitente.","sender, remitter

## Footnote

The sender's address is missing."
"# Translate:

simulador

## Footnote

Él entrenó en un simulador de vuelo.","simulator, emulator

## Footnote

He trained on a flight simulator."
"# Translate:

reluciente

## Footnote

El diamante estaba reluciente.","shining, gleaming

## Footnote

The diamond was shining brightly."
"# Translate:

cronómetro

## Footnote

Inicié el cronómetro para la carrera.","stopwatch, chronometer

## Footnote

I started the stopwatch for the race."
"# Translate:

páseme

## Footnote

Páseme la sal, por favor.","pass me, hand me

## Footnote

""Pass me the salt, please."""
"# Translate:

presuntuoso

## Footnote

Su actitud presuntuosa resultaba desagradable.","presumptuous, pretentious

## Footnote

His presumptuous attitude was off-putting."
"# Translate:

memorizar

## Footnote

Debo memorizar estas palabras de vocabulario.","memorize, learn by heart

## Footnote

I must memorize these vocabulary words."
"# Translate:

venderte

## Footnote

No puedo venderte este coche.","sell you, to sell you

## Footnote

I can't sell you this car."
"# Translate:

chivato

## Footnote

El chivato traicionó a la banda.","informer, snitch

## Footnote

The informer betrayed the gang."
"# Translate:

mazel

## Footnote

¡Buena mazel en tu examen!","luck, fortune

## Footnote

Good luck on your exam!"
"# Translate:

sobriedad

## Footnote

Él celebró un año de sobriedad hoy.","sobriety, moderation

## Footnote

He celebrated one year of sobriety today."
"# Translate:

destacar

## Footnote

Lo destacado del libro fue su final.","highlight, stand out

## Footnote

The book's highlight was its ending."
"# Translate:

ampliación

## Footnote

La empresa anunció sus planes de ampliación.","expansion, enlargement

## Footnote

The company announced its expansion plans."
"# Translate:

intimidado

## Footnote

Se sintió intimidado por la multitud.","intimidated, bullied

## Footnote

He felt intimidated by the crowd."
"# Translate:

aplazamiento

## Footnote

El aplazamiento de la reunión frustró a todos.","postponement, deferment

## Footnote

The meeting's postponement frustrated everyone."
"# Translate:

horripilante

## Footnote

El final de la película fue verdaderamente horripilante.","horrifying, hair-raising

## Footnote

The movie's ending was truly horrifying."
