Question,Answer
"# Translate:

vapor

## Footnote

La tetera liberó vapor caliente.","steam, vapor

## Footnote

The kettle released hot steam."
"# Translate:

supervisor

## Footnote

El supervisor aprobó el proyecto.","supervisor, overseer

## Footnote

The supervisor approved the project."
"# Translate:

eterno

## Footnote

El amor es descrito a menudo como eterno.","eternal, everlasting

## Footnote

Love is often described as eternal."
"# Translate:

fundación

## Footnote

La fundación apoya muchos proyectos.","foundation, establishment

## Footnote

The foundation supports many projects."
"# Translate:

declarar

## Footnote

Debo declarar mi amor por ti.","declare, state

## Footnote

I must declare my love for you."
"# Translate:

ebrio

## Footnote

Estaba ebrio en la fiesta.","drunk, inebriated

## Footnote

He was drunk at the party."
"# Translate:

específico

## Footnote

Por favor, proporcione instrucciones específicas.","specific, particular

## Footnote

Please provide specific instructions."
"# Translate:

instrumento

## Footnote

Tocó el instrumento maravillosamente.","instrument, tool

## Footnote

He played the instrument beautifully."
"# Translate:

zorro

## Footnote

El zorro se coló en el gallinero.","fox, cunning person

## Footnote

The fox sneaked into the henhouse."
"# Translate:

resiste

## Footnote

Ella resiste las ganas de gritar.","resists, withstands

## Footnote

She resists the urge to scream."
"# Translate:

misil

## Footnote

El misil impactó su objetivo con precisión.","missile, rocket

## Footnote

The missile hit its target precisely."
"# Translate:

ayudé

## Footnote

Ayudé a mi amigo a mudarse.","I helped, helped

## Footnote

I helped my friend move."
"# Translate:

pasaremos

## Footnote

Pasaremos el examen.","we will pass, we will spend

## Footnote

We will pass the exam."
"# Translate:

gripe

## Footnote

Me dio la gripe el invierno pasado.","flu, influenza

## Footnote

I caught the flu last winter."
"# Translate:

pacto

## Footnote

Firmaron un pacto de paz ayer.","pact, agreement

## Footnote

They signed a peace pact yesterday."
"# Translate:

mátame

## Footnote

""Solo por favor, mátame rápidamente.""","kill me, slay me

## Footnote

""Just please, kill me quickly."""
"# Translate:

sexto

## Footnote

Terminó la carrera en sexto lugar.","sixth, 6th

## Footnote

He finished the race in sixth place."
"# Translate:

enojar

## Footnote

Sus acciones comenzaron a enojarla.","to anger, to annoy

## Footnote

His actions began to anger her."
"# Translate:

encantar

## Footnote

La historia comenzó a encantarla.","to enchant, to love

## Footnote

The story began to enchant her."
"# Translate:

vagabundo

## Footnote

Vivió como un vagabundo despreocupado.","vagabond, tramp

## Footnote

He lived as a carefree vagabond."
"# Translate:

inocencia

## Footnote

Sus ojos irradiaban pura inocencia.","innocence, naivety

## Footnote

Her eyes radiated pure innocence."
"# Translate:

postal

## Footnote

Envié una postal desde España.","postcard, postal

## Footnote

I sent a postcard from Spain."
"# Translate:

crítico

## Footnote

El crítico escribió una crítica mordaz.","critic, critical

## Footnote

The critic wrote a scathing review."
"# Translate:

revelar

## Footnote

El mago revelará su secreto.","reveal, disclose

## Footnote

The magician will reveal his secret."
"# Translate:

quedaste

## Footnote

Te quedaste en mi casa anoche.","you stayed, you remained

## Footnote

You stayed at my place last night."
"# Translate:

febrero

## Footnote

Febrero es el mes más corto.","February

## Footnote

February is the shortest month."
"# Translate:

naciste

## Footnote

Naciste para brillar.","you were born, were born

## Footnote

You were born to shine."
"# Translate:

esencia

## Footnote

El amor es la esencia de la vida.","essence, core

## Footnote

Love is the essence of life."
"# Translate:

aprovechar

## Footnote

Él planea aprovechar la venta.","to take advantage of, to make the most of

## Footnote

He plans to take advantage of the sale."
"# Translate:

preferido

## Footnote

Ella ha preferido el helado de chocolate.","preferred, favorite

## Footnote

She preferred chocolate ice cream."
"# Translate:

entrenado

## Footnote

Ella ha entrenado a su perro perfectamente.","trained, coached

## Footnote

She trained her dog perfectly."
"# Translate:

enviaste

## Footnote

La carta que enviaste llegó hoy.","you sent, did you send

## Footnote

The letter you sent arrived today."
"# Translate:

enterrar

## Footnote

Vamos a enterrar la cápsula del tiempo hoy.","bury, inter

## Footnote

We will bury the time capsule today."
"# Translate:

factura

## Footnote

Por favor, envíame la factura.","invoice, bill

## Footnote

Please send me the invoice."
"# Translate:

sobrevivido

## Footnote

Ha sobrevivido al accidente ileso.","survived, outlived

## Footnote

He survived the accident unscathed."
"# Translate:

terminal

## Footnote

El aeropuerto tiene una nueva terminal.","terminal, end

## Footnote

El aeropuerto tiene una nueva terminal."
"# Translate:

rincón

## Footnote

Encuéntrame en el rincón.","corner, nook

## Footnote

Meet me at the corner."
"# Translate:

respetar

## Footnote

Aprendimos a respetar todas las culturas.","to respect, to honor

## Footnote

We learned to respect all cultures."
"# Translate:

herir

## Footnote

Pretendía herir a su oponente.","to injure, to wound

## Footnote

He aimed to injure his opponent."
"# Translate:

investigador

## Footnote

El investigador descubrió una teoría revolucionaria.","researcher, investigator

## Footnote

The researcher discovered a groundbreaking theory."
"# Translate:

castigado

## Footnote

Fue castigado por sus acciones.","punished, grounded

## Footnote

He was punished for his actions."
"# Translate:

hermanito

## Footnote

Mi hermanito es muy juguetón.","little brother, kid brother

## Footnote

My little brother is very playful."
